"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1413,65,545,-17,7.878,0.125,18,"93",26,1413,562,7.878
27,"-2","BOBBY SHMURDA","Hot Boy",1406,-87,-578,-40,8.467,-0.48,120,"866",14,2266,254,13.627
28,"=","MAROON 5","Animals",1234,-35,-206,-31,6.757,-0.32,62,"15",21,1520,288,8.149
29,"+2","MIKE STUD","Closer",1150,3,46,-2,4.473,-0.051,83,"--",29,1165,177,4.66
30,"-1","ED SHEERAN","Don't",1140,-61,-310,-57,5.838,-0.206,74,"23",24,1493,285,8.062
31,"-1","RICH GANG","Lifestyle f/Young Thug",1132,-32,-320,33,10.313,-0.367,143,"113",8,3327,360,19.196
32,"+3","J. COLE","Apparently",1096,100,651,16,5.77,0.377,8,"322",32,1096,651,5.77
33,"+1","CALVIN HARRIS","Blame f/John Newman",1011,9,-48,33,5.984,0.142,92,"46",21,1347,227,6.546
34,"-2","DRAKE","0 To 100/The Catch Up",1010,-11,-101,6,6.512,0.041,150,"99",4,4724,604,27.337
35,"+1","FLO RIDA","GDFR f/Sage The Gemini",941,15,80,13,3.842,0.004,50,"51",35,941,193,3.842
36,"-3","FERGIE","L.A.LOVE (la la)",895,-125,-807,-50,3.256,-0.52,79,"56",16,2054,641,9.151
37,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",813,43,284,-1,4.09,0.117,10,"163",37,813,311,4.09
38,"-1","AUGUST ALSINA","No Love",791,-15,-5,-19,4.244,-0.09,67,"310",36,818,112,4.616
39,"=","WALE","The Body f/Jeremih",695,5,83,-8,4.183,0.016,43,"383",39,695,130,4.183
40,"=","HOODIE ALLEN","All About It f/Ed Sheeran",669,8,88,2,2.503,0.007,27,"73",40,669,229,2.645
41,"+1","O.T. GENASIS","CoCo",604,25,146,8,5.404,-0.038,13,"40",41,604,163,5.99
42,"+1","NICKI MINAJ","Bed Of Lies",583,9,53,8,1.509,0.024,23,"80",42,583,243,1.509
43,"-2","BABY BASH","Certified Freak",578,-22,-109,-13,4.262,-0.189,118,"--",24,1212,154,5.604
44,"+1","WASH","Can't Trust Thots f/F. Montana",554,15,89,-4,2.934,0.068,20,"809",44,554,122,2.934
45,"+1","ALESSO","Heroes",548,11,80,8,3.726,0.063,45,"43",45,548,80,3.726
46,"+1","SCHOOLBOY Q","Hell Of A Night",489,-22,-79,-16,2.818,-0.161,41,"556",40,600,318,3.403
47,"+2","LUDACRIS","Good Lovin f/Miguel",464,15,70,17,1.689,0.046,5,"--",47,464,88,1.689
48,"-4","TINASHE","Pretend f/A$AP Rocky",456,-88,-468,-37,1.879,-0.382,98,"1009",27,1214,322,5.413
49,"-1","SNOOTIE WILD","Made Me f/K Camp",448,-3,-62,14,2.768,-0.049,59,"733",40,621,141,3.507
50,"=","MEGHAN TRAINOR","Lips Are Movin",444,4,28,-3,1.871,0.053,11,"5",49,444,101,1.871
