"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","KID INK","Main Chick f/Chris Brown",2139,"+9",214,"-39",13.037,"-0.009",64,"143",15,2139,398,13.046
18,"+1","CHILDISH GAMBINO","V. 3005",1825,"+57",211,"+34",9.774,"+0.120",69,"--",18,1825,339,9.774
19,"-1","FUTURE","Move That Doh f/Pharrell",1808,"-2",64,"-7",12.385,"+0.092",63,"--",18,1810,318,12.385
20,"=","LORDE","Team",1733,"-21",-208,"+19",11.749,"-0.156",154,"77",7,3743,655,21.182
21,"+1","JASON DERULO","Wiggle f/Snoop Dogg",1515,"+63",439,"-27",5.744,"+0.214",21,"7",21,1515,466,5.744
22,"-1","EMINEM","Headlights",1392,"-96",-439,"-68",5.331,"-0.300",82,"129",16,1907,342,7.015
23,"+1","USHER","Good Kisser",1381,"+70",597,"-95",8.084,"+0.436",10,"106",23,1381,930,8.084
24,"-1","CALVIN HARRIS","Summer",1360,"+30",183,"+7",7.566,"+0.238",42,"12",22,1360,252,7.566
25,"=","ADRIAN MARCEL","2AM",1223,"+11",34,"+3",5.704,"+0.132",62,"358",22,1223,193,5.704
26,"=","KAT DAHLIA","Crazy",1144,"-6",38,"-27",4.033,"+0.027",102,"300",25,1150,183,4.033
27,"=","K CAMP","Cut Her Off",1084,"+29",176,"+11",7.099,"+0.146",35,"88",27,1084,225,7.099
28,"=","ED SHEERAN","Sing",1065,"+16",107,"+0",3.909,"+0.022",29,"14",27,1065,339,4.324
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1012,"+5",33,"+2",4.068,"-0.007",42,"--",26,1012,185,4.177
30,"+1","LIL WAYNE","Believe Me f/Drake",997,"+102",604,"+15",8.523,"+0.660",8,"--",30,997,604,8.523
31,"-1","JAY Z","Part II (On The Run) f/Beyonce",875,"-26",-127,"+0",7.249,"-0.138",112,"208",12,2471,323,16.487
32,"=","PITBULL","Wild Wild Love f/GRL",858,"-9",23,"-15",3.746,"-0.034",59,"23",32,867,189,3.78
33,"=","YOUNG THUG","Stoner",791,"-42",-152,"-18",6.034,"-0.478",81,"142",22,1314,282,9.308
34,"=","KATY PERRY","Birthday",743,"+23",171,"-4",3.782,"+0.156",21,"22",34,743,295,3.782
35,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",662,"+7",-146,"+51",2.919,"+0.088",92,"250",17,1581,278,7.612
36,"=","SOMO","Show Off",630,"-13",-18,"-11",1.702,"-0.054",33,"--",34,659,232,1.846
37,"=","RICK ROSS","Thug Cry f/Lil Wayne",616,"+3",8,"-17",2.567,"-0.017",40,"253",36,619,212,3.1
38,"=","MAGIC!","Rude",606,"-4",148,"-36",4.111,"-0.026",11,"13",38,610,209,4.137
39,"=","NAUGHTY BOY","La La La f/Sam Smith",595,"+8",72,"+3",3.669,"+0.113",94,"36",38,595,154,3.669
40,"+2","SAGE THE GEMINI","College Drop",549,"+21",91,"+12",3.059,"+0.032",14,"--",40,549,150,3.059
41,"-1","BANDO JONEZ","Sex You",547,"-18",-87,"-13",2.924,"-0.052",36,"--",33,657,175,3.907
42,"-1","ALOE BLACC","The Man",519,"-17",-233,"+23",2.456,"-0.079",114,"43",11,2659,527,12.258
43,"+1","CA$H OUT","She Twerkin",488,"+13",27,"+2",2.411,"+0.057",25,"--",42,488,146,2.411
44,"-1","MALLY MALL & TYGA","Wake Up In It",475,"-3",5,"-11",2.101,"-0.078",20,"--",41,483,196,2.341
45,"=","SEVYN STREETER","Next",410,"+1",13,"+3",2.087,"-0.110",17,"--",45,414,108,2.991
46,"=","DISCLOSURE","Latch f/Sam Smith",404,"+22",79,"+22",1.935,"+0.103",7,"21",46,404,79,1.935
47,"=","50 CENT","Smoke f/Trey Songz",397,"+19",12,"+24",2.531,"+0.080",27,"351",43,452,108,3.763
48,"=","NICO & VINZ","Am I Wrong",340,"-7",31,"-14",0.974,"-0.033",6,"6",48,347,63,1.007
49,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",333,"-6",-14,"+1",3.583,"-0.030",39,"--",43,442,123,5.222
50,"--","TEEFLII","24 Hours",284,"--",128,"--",2.763,"--",1,"--",50,284,128,2.763
