"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"-1","THE WEEKND","Wicked Games",2523,"-2",138,"-30",14.809,"-0.346",105,"85",13,2529,342,15.539
16,"=","JUICY J","Bands A Make Her ...",2394,"-93",-424,"-58",15.848,"-0.377",131,"78",9,3036,307,19.945
17,"=","LIL WAYNE","No Worries f/Deta...",2380,"-33",-115,"-30",14.644,"-0.282",123,"59",13,2500,331,15.825
18,"+1","ALICIA KEYS","Girl On Fire",2092,"+4",-13,"+1",16.049,"+0.003",119,"19/80",17,2139,350,16.105
19,"+1","T.I.","Ball f/Lil Wayne",2078,"+13",55,"+5",12.839,"-0.099",85,"112",18,2078,269,13.056
20,"-2","NICKI MINAJ","Va Va Voom",2031,"-92",-698,"+0",13.845,"-0.646",86,"54",8,3289,694,21.036
21,"=","TRINIDAD JAMES","All Gold Everythi...",1981,"+32",375,"-56",13.979,"+0.457",43,"41",21,1981,598,13.979
22,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1951,"+355",1951,"+355",16.252,"+2.629",6,"4",22,1951,1951,16.252
23,"-1","LUDACRIS F/USHER/...","Rest Of My Life",1651,"-8",18,"-31",9.068,"-0.017",70,"99",21,1667,451,9.421
24,"-1","WILL.I.AM F/BRITN...","Scream And Shout",1642,"+33",209,"+20",10.789,"+0.306",48,"3",23,1642,336,10.789
25,"=","KENDRICK LAMAR","Poetic Justice f/...",1598,"+43",221,"+9",10.743,"+0.031",59,"76",24,1598,234,10.743
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1568,"+29",127,"+29",11.608,"+0.352",63,"8",23,1568,338,11.608
27,"=","WIZ KHALIFA","Remember You f/Th...",1464,"-7",74,"-16",8.921,"-0.061",91,"129",25,1471,194,8.982
28,"=","GAME","Celebration f/Chr...",1354,"+1",-73,"+11",10.954,"-0.069",126,"209",16,1995,251,13.656
29,"=","LUPE FIASCO","Battle Scars f/Gu...",1270,"+10",100,"-12",8.25,"+0.175",91,"88",27,1270,139,8.25
30,"+1","RIHANNA","Pour It Up",1203,"+94",448,"+47",12.13,"+0.704",28,"43",30,1203,448,12.13
31,"-1","MAROON 5","One More Night",1170,"-33",-280,"+24",8.13,"-0.263",133,"35",13,2357,274,16.851
32,"=","KE$HA","Die Young",1068,"+4",-63,"+33",9.84,"+0.328",111,"36",12,2565,383,17.015
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",1024,"+24",157,"-1",6.586,"+0.162",45,"12",33,1024,220,6.586
34,"+1","FUTURE","Neva End f/Kelly ...",992,"+7",40,"+26",5.58,"+0.085",49,"114",32,995,258,5.58
35,"-1","50 CENT","My Life f/Eminem ...",929,"-60",-283,"-55",3.598,"-0.253",47,"222",26,1288,394,6.151
36,"=","BIG SEAN","Guap",797,"-18",-31,"-19",5.836,"+0.059",75,"71",30,951,233,6.288
37,"=","CHRIS BROWN","Don't Judge Me",732,"+9",118,"-11",4.804,"+0.065",56,"153",37,732,129,4.804
38,"+3","LIL WAYNE","Love Me f/Drake &...",709,"+58",324,"+0",6.279,"+0.391",11,"5",38,709,324,6.279
39,"-1","JOE BUDDEN","She Don't Put It ...",709,"+15",25,"+8",3.412,"+0.020",42,"351",35,709,199,3.894
40,"-1","KE$HA","C'mon",687,"+19",148,"-25",3.922,"+0.038",15,"24",39,687,274,3.922
41,"+1","MIGUEL","Do You",677,"+32",213,"+10",4.493,"+0.291",18,"--",41,677,244,4.493
42,"-2","CHIEF KEEF","Love Sosa",644,"-8",-40,"-18",2.546,"+0.082",42,"73",36,691,189,3.562
43,"=","TAYLOR SWIFT","I Knew You Were T...",622,"+19",102,"-8",3.95,"+0.247",16,"2",41,622,219,3.95
44,"=","TREY SONGZ","Simply Amazing",517,"+22",184,"-14",1.83,"+0.224",10,"--",44,517,228,1.83
45,"=","2 CHAINZ","Birthday Song f/K...",496,"+7",-75,"+22",5.048,"+0.165",147,"120",15,1929,295,13.494
46,"=","KIRKO BANGZ","Keep It Trill",480,"-1",65,"-24",1.957,"-0.124",32,"--",42,481,107,2.081
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",424,"-12",-116,"+11",4.205,"-0.007",107,"378",29,928,197,5.386
48,"+1","YOUNG JEEZY","RIP f/2 Chainz",330,"+53",161,"+33",4.057,"+0.430",3,"--",48,330,161,4.057
49,"-1","LUDACRIS","Representin' f/Ke...",306,"-14",-46,"-11",2.098,"-0.052",60,"--",44,369,67,3.124
50,"--","FAR EAST MOVEMENT","Turn Up The Love ...",254,"--",127,"--",1.769,"--",1,"--",50,254,127,1.769
