"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-3","ONEREPUBLIC","Counting Stars",887,-27,-36,-47,7.149,-0.106,98,"20",25,1202,230,9.228
30,"=","TECH N9NE","Fragile",865,16,154,-6,3.377,0.11,25,"--",30,865,239,3.377
31,"+3","THE CHAINSMOKERS","#SELFIE",682,52,310,12,3.378,0.246,7,"8",31,682,310,3.378
32,"=","SCHOOLBOY Q","Man Of The Year",680,7,93,-15,4.573,0.042,28,"84",32,680,175,4.573
33,"-2","CALVIN HARRIS","Thinking About You",668,-44,-316,-14,3.267,-0.185,84,"243",25,1153,191,5.865
34,"-1","QUE","O.G. Bobby Johnson",628,-34,-79,-53,3.335,-0.291,48,"252",32,718,196,4.859
35,"=","ZEDD","Stay The Night f/H. Williams",602,-19,-79,-18,5.22,-0.191,145,"124",18,1890,247,11.046
36,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",601,15,29,10,2.374,0.039,41,"30",36,601,202,2.375
37,"+1","YOUNG THUG","Stoner",565,38,237,15,4.976,0.206,11,"83",37,565,237,4.976
38,"+1","MARIAH CAREY","You're Mine (Eternal)",554,31,132,15,2.169,0.031,14,"--",38,554,188,2.285
39,"+1","EMINEM","Headlights",552,30,203,12,1.927,0.223,12,"111",39,552,203,1.927
40,"-3","LADY GAGA","Do What U Want f/R. Kelly",548,-24,-211,15,3.007,-0.162,128,"212",8,3042,459,15.944
41,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",518,18,41,19,2.246,0.182,28,"--",38,518,99,2.246
42,"+1","KAT DAHLIA","Crazy",486,12,60,5,1.109,0.017,32,"--",42,486,183,1.23
43,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",479,10,43,6,4.693,0.088,43,"--",39,479,72,4.693
44,"+4","YOUNG MONEY","Trophies f/Drake",475,35,260,15,4.891,0.105,4,"49",44,475,260,4.891
45,"-4","J. COLE","She Knows",474,-37,-307,21,1.586,-0.212,110,"--",11,2601,397,12.892
46,"=","K. MICHELLE","Can't Raise A Man",459,5,78,-12,4.271,0.011,20,"246",44,459,128,4.271
47,"-2","NAUGHTY BOY","La La La f/Sam Smith",458,-5,1,-6,1.162,0.07,35,"68",39,471,148,1.162
48,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",453,2,58,-8,1.524,0.024,13,"278",43,453,190,1.524
49,"=","YG","Who Do You Love f/Drake",394,18,104,-9,2.984,0.053,7,"163",48,394,113,2.984
50,"=","DEV","Kiss It f/Sage The Gemini",328,1,23,-8,0.912,0.009,7,"--",48,328,95,0.971
