"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","CALVIN HARRIS","Blame f/John Newman",1135,-14,-91,3,5.874,-0.009,77,"33",21,1347,227,6.546
34,"=","MIKE STUD","Closer",1035,17,106,13,4.243,0.068,68,"--",34,1035,177,4.243
35,"=","BEYONCE","7/11",939,93,392,44,7.517,0.427,11,"25",35,939,457,7.517
36,"=","FLO RIDA","GDFR f/Sage The Gemini",844,10,39,16,3.412,0.05,35,"53",35,844,193,3.566
37,"=","BABY BASH","Certified Freak",764,-1,-111,11,4.8,0.176,103,"--",24,1212,154,5.604
38,"=","AUGUST ALSINA","No Love",732,11,-30,17,3.856,0.259,52,"218",36,791,112,3.856
39,"=","MARK RONSON","Uptown Funk f/Bruno Mars",655,30,168,5,3.754,0.278,16,"2",39,655,171,3.754
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",606,0,-73,27,3.994,-0.022,134,"54",26,1157,189,7.663
41,"=","MEGHAN TRAINOR","All About That Bass",600,-5,-78,-1,3.254,-0.079,113,"7",8,2876,518,15.562
42,"=","SNOOTIE WILD","Made Me f/K Camp",551,-21,-60,-25,2.929,-0.141,44,"425",40,621,141,3.507
43,"+1","SCHOOLBOY Q","Hell Of A Night",546,9,-31,4,3.173,0.149,26,"487",41,581,318,3.319
44,"-1","WALE","The Body f/Jeremih",545,1,38,3,3.43,0.031,28,"364",43,545,130,3.619
45,"=","HOODIE ALLEN","All About It f/Ed Sheeran",510,19,97,7,2.597,0.053,12,"141",45,510,229,2.597
46,"=","NICKI MINAJ","Bed Of Lies",463,-4,62,-31,1.281,0.006,8,"119",45,480,243,1.31
47,"=","ALESSO","Heroes",460,2,1,1,2.956,-0.053,30,"39",45,460,67,3.074
48,"=","PITBULL","Time Of Our Lives f/Ne-Yo",394,32,170,-2,3.047,0.164,3,"130",48,394,172,3.047
49,"=","WASH","Can't Trust Thots f/F. Montana",353,8,87,-20,1.984,0.009,5,"1108",48,353,122,1.984
50,"=","MEGHAN TRAINOR","Lips Are Movin",343,12,101,1,1.625,0.065,2,"5",50,343,101,1.625
