"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","RIHANNA","Bitch Better Have My Money",1427,"-7",-120,"+11",9.674,"-0.148",147,"99",5,4375,1133,26.118
24,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1213,"-51",-812,"+96",5.427,"-0.126",91,"240",11,3025,555,12.086
25,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1174,"+31",209,"+14",5.775,"+0.019",32,"251",25,1174,268,5.775
26,"+1","K CAMP","Comfortable",1163,"+29",140,"+4",6.57,"+0.019",34,"77",26,1163,277,6.57
27,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1138,"-46",-179,"-23",5.845,"-0.255",92,"276",23,1443,259,8.095
28,"=","FLO RIDA","I Don't Like It, I Love It",1127,"+6",42,"-21",4.713,"+0.076",51,"32",26,1127,186,4.713
29,"=","R. CITY","Locked Away f/Adam Levine",1086,"+43",302,"+0",4.228,"+0.165",27,"3",29,1086,302,4.228
30,"=","DEMI LOVATO","Cool For The Summer",1014,"+3",64,"-1",2.986,"-0.053",37,"15",29,1014,300,3.039
31,"=","DRAKE","Back To Back",948,"+29",219,"+1",6.769,"+0.063",17,"27",31,948,412,6.769
32,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",912,"+28",443,"-28",4.162,"+0.011",8,"--",32,912,471,4.162
33,"+2","RITA ORA","Body On Me f/Chris Brown",874,"+60",555,"-20",5.146,"+0.382",6,"171",33,874,586,5.146
34,"-1","YG","Twist My Fingaz",857,"+12",99,"-8",5.148,"-0.004",22,"402",33,857,274,5.152
35,"-1","RAE SREMMURD","This Could Be Us",806,"-19",-114,"+5",3.686,"+0.004",68,"94",28,997,206,4.391
36,"=","ALESSIA CARA","Here",779,"+13",258,"-42",3.581,"+0.097",10,"47",36,779,300,3.581
37,"+2","CHRIS BROWN","Liquor",723,"+9",124,"+0",2.945,"+0.123",18,"151",37,723,226,2.945
38,"-1","E-40","Choices",713,"-26",-196,"-21",3.336,"-0.038",82,"308",30,978,238,3.861
39,"-1","PIA MIA","Do It Again f/Chris Brown",708,"-9",21,"-18",3.886,"-0.089",99,"140",20,1890,513,8.803
40,"+1","FUTURE","Where Ya At f/Drake",707,"+6",17,"+2",3.374,"+0.121",27,"85",38,707,367,3.374
41,"-1","J. COLE","Wet Dreamz",703,"-3",-14,"+2",9.348,"+0.211",126,"218",15,2444,379,15.506
42,"=","NICO & VINZ","That's How You Know f/B. Rexha",660,"+16",128,"+8",1.49,"+0.051",25,"341",42,660,270,1.49
43,"=","T-WAYNE","Nasty Freestyle",578,"-28",-292,"+28",2.86,"-0.197",86,"149",24,1341,287,6.129
44,"=","DEJ LOAF","Back Up f/Big Sean",563,"+11",68,"+13",2.061,"+0.089",16,"290",44,568,186,2.065
45,"+3","NELLY","The Fix f/Jeremih",532,"+58",340,"+11",2.504,"+0.167",2,"49",45,532,340,2.504
46,"=","DISCLOSURE","Omen f/Sam Smith",523,"+37",174,"+32",1.257,"+0.045",4,"95",46,523,174,1.257
47,"-2","TORI KELLY","Should've Been Us",522,"-17",-87,"-15",2.044,"-0.071",46,"56",38,675,182,2.925
48,"-1","YOUNG DRO","We In Da City",472,"-4",-5,"+0",2.167,"-0.119",15,"--",46,491,143,2.713
49,"=","DRAKE","Energy",448,"+14",46,"+12",6.6,"+0.154",43,"122",45,448,78,6.672
50,"--","D.R.A.M","Cha Cha",441,"--",39,"--",2.487,"--",23,"--",48,441,74,2.487
