"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+4","BINGO PLAYERS F/F...","Get Up (Rattle)",482,"+9",11,"+11",1.83,"-0.033",30,"--",38,501,197,1.945
39,"+2","JUSTIN BIEBER","All Around The Wo...",475,"+2",38,"-18",1.632,"-0.030",11,"117",39,497,140,1.853
40,"+3","TRINIDAD JAMES","Female$ Welcomed",463,"-4",9,"-9",2.058,"-0.155",17,"--",40,472,95,2.302
41,"+3","DJ DRAMA","So Many Girls f/W...",453,"+15",27,"+12",2.93,"+0.333",27,"--",41,453,133,2.93
42,"+4","CIARA","Body Party",422,"+23",113,"+16",2.596,"+0.304",6,"86",42,422,113,2.596
43,"+6","DJ KHALED F/DRAKE...","No New Friends",391,"+45",207,"+21",5.585,"+0.464",2,"34",43,391,207,5.585
44,"--","JASON DERULO","The Other Side",385,"--",265,"--",1.256,"--",1,"74",44,385,265,1.256
45,"--","MIGUEL","How Many Drinks?",381,"--",204,"--",2.527,"--",1,"238",45,381,204,2.527
46,"+2","JUICY J","Show Out f/Young ...",368,"-3",1,"-4",2.539,"-0.014",15,"181",46,380,72,2.556
47,"--","","",360,"--",222,"--",2.122,"--",1,"54",47,360,222,2.122
48,"+2","BABY BASH","Dance All Night",350,"+7",42,"-1",1.985,"+0.063",3,"--",48,350,43,1.985
49,"--","SEVYN STREETER","I Like It",341,"--",54,"--",2.094,"--",1,"--",49,341,54,2.094
50,"--","T. MILLS","Loud",333,"--",-11,"--",0.858,"--",9,"--",47,351,98,1.046
