"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","ADRIAN MARCEL","2AM",1612,"+14",107,"-8",7.361,"+0.217",88,"224",19,1612,193,7.361
21,"=","MAGIC!","Rude",1609,"+43",440,"-18",8.732,"+0.160",37,"2",21,1609,461,8.732
22,"+1","PHARRELL WILLIAMS","Come Get It Bae",1496,"+29",137,"+2",7.55,"-0.124",24,"61",22,1496,516,7.674
23,"-1","TECH N9NE","Fragile",1405,"-67",-794,"+56",5.854,"-0.276",121,"270",12,2605,376,11.026
24,"=","YOUNG MONEY","Trophies f/Drake",1394,"-43",-338,"-4",9.257,"-0.083",100,"118",8,3225,544,16.619
25,"=","PHARRELL WILLIAMS","Happy",1311,"-34",-267,"-8",6.991,"-0.189",143,"12",1,6311,1153,41.469
26,"=","KAT DAHLIA","Crazy",1290,"-14",-109,"-16",5.123,"-0.017",128,"218",24,1399,183,5.524
27,"=","JHENE AIKO","The Worst",1247,"-6",-323,"+64",11.079,"+0.051",145,"213",8,3211,352,20.753
28,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1201,"+9",67,"+10",5.284,"+0.012",68,"--",26,1201,185,5.284
29,"-1","ED SHEERAN","Sing",1177,"-32",-111,"-34",3.838,"-0.060",55,"14",26,1290,339,4.324
30,"=","NICO & VINZ","Am I Wrong",1104,"+35",318,"-12",5.381,"+0.098",32,"6",30,1104,330,5.381
31,"=","KATY PERRY","Birthday",999,"-32",-63,"-39",3.827,"-0.186",47,"37",28,1063,295,4.717
32,"+1","DISCLOSURE","Latch f/Sam Smith",916,"+48",167,"+22",4.676,"+0.138",33,"11",32,916,167,4.676
33,"-1","SAGE THE GEMINI","College Drop",902,"+13",118,"-2",4.564,"+0.032",40,"--",32,902,154,4.564
34,"=","TEEFLII","24 Hours",860,"+22",171,"+5",4.888,"+0.086",27,"--",34,860,217,4.888
35,"=","CA$H OUT","She Twerkin",819,"+24",139,"-2",4.414,"-0.031",51,"320",35,819,146,4.445
36,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",776,"+47",120,"+32",5.258,"+0.218",21,"91",36,776,224,5.258
37,"=","WIZ KHALIFA","We Dem Boyz",678,"+24",164,"-3",5.948,"-0.069",17,"96",37,678,181,6.017
38,"=","MALLY MALL & TYGA","Wake Up In It",642,"+5",-16,"-8",2.346,"+0.091",46,"--",36,663,196,2.486
39,"=","NAUGHTY BOY","La La La f/Sam Smith",551,"-15",-67,"-12",3.554,"-0.038",120,"68",33,636,154,4.061
40,"=","JEREMIH","Don't Tell 'Em f/YG",517,"+39",176,"+17",4.416,"+0.349",9,"94",40,517,176,4.416
41,"=","YO GOTTI","I Know f/Rich Homie Quan",455,"-4",60,"-26",4.355,"+0.005",12,"305",40,459,122,4.355
42,"=","BECKY G","Shower",429,"+0",35,"-4",2.67,"-0.010",22,"64",41,429,71,2.68
43,"+1","TREY SONGZ","Foreign",399,"+23",131,"-3",2.901,"+0.119",5,"--",43,399,166,2.901
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",391,"+7",45,"+0",3.393,"+0.027",16,"--",43,391,56,3.456
45,"=","JENNIFER LOPEZ","First Love",358,"+7",42,"+5",2.943,"-0.001",9,"155",45,358,42,3.112
46,"=","DJ KHALED","They Don't Love You No More",350,"+0",-2,"+7",2.682,"-0.080",20,"--",44,368,93,3.16
47,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",347,"+4",7,"+2",1.539,"+0.031",11,"198",45,348,90,1.736
48,"=","MIGOS","Fight Night",303,"+0",36,"-2",2.832,"+0.035",5,"262",48,303,61,2.832
49,"+1","FUTURE","I Won f/Kanye West",277,"+4",16,"+1",2.319,"+0.024",3,"292",49,277,16,2.319
50,"--","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",261,"--",29,"--",2.452,"--",1,"160",50,261,29,2.452
