"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-2","HOODIE ALLEN","All About It f/Ed Sheeran",699,-26,-96,-20,2.384,-0.123,58,"31",32,854,229,3.251
38,"+2","KANYE WEST","Only One f/Paul McCartney",640,35,227,3,2.679,0.057,7,"128",38,640,262,2.679
39,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",617,19,143,7,3.912,0.083,11,"38",39,617,143,3.912
40,"-2","ALESSO","Heroes",615,-3,-50,19,3.48,-0.04,76,"34",38,713,90,4.78
41,"-2","MAROON 5","Animals",596,-15,-199,25,3.307,-0.043,93,"30",21,1520,288,8.149
42,"=","CHILDISH GAMBINO","Sober",592,4,65,-12,3.308,0.04,21,"269",40,603,139,3.432
43,"=","MEGHAN TRAINOR","Lips Are Movin",543,8,54,7,2.391,0.024,42,"7",43,543,101,2.391
44,"=","BOBBY SHMURDA","Hot Boy",492,-29,-287,18,3.086,-0.084,151,"--",14,2266,254,13.627
45,"=","DRAKE","How About Now",484,-5,-25,-4,4.953,-0.014,36,"--",43,520,128,5.55
46,"=","SCHOOLBOY Q","Hell Of A Night",452,-9,25,-21,2.668,-0.019,71,"439",40,600,318,3.403
47,"=","HOZIER","Take Me To Church",447,6,2,6,2.366,0.042,12,"6",47,447,129,2.445
48,"=","THE WEEKND","Earned It",444,27,249,-4,1.589,0.11,4,"10",48,444,253,1.589
49,"=","KID INK","Hotel f/Chris Brown",394,28,298,-7,2.381,0.182,3,"168",49,394,305,2.381
50,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",368,27,230,3,1.904,0.093,2,"--",50,368,230,1.904
