"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1073,-31,144,-73,6.219,0.032,26,"190",24,1104,384,6.219
26,"=","B.O.B","We Still In This ...",985,-39,25,-33,6.083,-0.007,42,"68",26,1024,193,6.09
27,"+2","JUSTIN TIMBERLAKE","Mirrors",919,91,481,32,6.031,0.514,10,"9",27,919,481,6.031
28,"-1","TRINIDAD JAMES","All Gold Everythi...",829,-103,-289,-68,6.27,-0.262,118,"177",9,3023,598,18.69
29,"+2","AFROJACK & CHRIS ...","As Your Friend",800,-17,47,21,3.926,-0.083,47,"168",29,817,147,4.942
30,"-2","NE-YO","Forever Now",792,-92,-283,-35,4.225,-0.443,53,"--",22,1157,223,6.568
31,"+6","WILL.I.AM F/JUSTI...","#thatpower",788,77,445,22,4.087,0.453,8,"52",31,788,445,4.087
32,"+1","KELLY ROWLAND","Kisses Down Low",775,-2,119,-38,4.469,0.027,30,"125",32,777,157,4.469
33,"-3","TREY SONGZ","Simply Amazing",768,-55,-621,69,3.583,-0.314,85,"--",14,1744,231,8.238
34,"=","FUTURE","Neva End f/Kelly ...",753,-15,-119,11,5.469,-0.236,124,"216",17,1699,288,9.154
35,"=","RAVAUGHN","Better Be Good",732,-16,-35,-22,2.562,-0.114,49,"--",32,777,225,3.394
36,"-4","2 CHAINZ","I'm Different",706,-106,-292,-66,4.221,-0.349,145,"102",10,2907,417,18.456
37,"-1","TYGA","Dope f/Rick Ross",663,-70,-382,-24,3.361,-0.225,64,"131",23,1170,408,6.062
38,"+5","CHRIS BROWN","Fine China",653,183,653,183,8.85,2.113,2,"34",38,653,653,8.85
39,"=","KAT DAHLIA","Gangsta",594,12,95,-7,2.286,0.193,23,"--",39,594,151,2.286
40,"=","KENDRICK LAMAR","B**ch, Don't Kill...",589,22,225,-12,5.431,-0.021,12,"--",40,589,242,5.637
41,"-3","KID INK","Bad Ass f/Wale & ...",575,-18,4,-23,2.237,-0.008,33,"--",38,593,124,2.725
42,"=","KREWELLA","Alive",554,-1,127,-13,2.392,-0.025,19,"45",41,555,142,2.417
43,"-2","T.I.","Ball f/Lil Wayne",516,-46,-128,-40,4.225,0.001,160,"--",15,2401,269,14.661
44,"=","MAROON 5","Daylight",480,14,-66,25,3.299,0.042,49,"27",39,557,165,4.914
45,"=","ICONA POP","I Love It f/Charl...",394,9,63,-1,2.074,0.078,11,"8",45,394,123,2.074
46,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",385,11,97,-1,1.904,0.136,6,"--",46,385,197,1.904
47,"+2","TAMAR BRAXTON","Love And War",364,11,94,1,1.539,0.057,3,"159",47,364,94,1.539
48,"+2","DJ DRAMA","So Many Girls f/W...",358,7,124,-9,2.267,0.023,3,"--",48,358,133,2.323
49,"-2","DJ PAULY D","Back To Love f/Ja...",345,-21,-59,-19,1.035,-0.037,40,"--",43,449,116,1.368
50,"-2","JONN HART","Band$ On Band$",339,-23,-1,-36,1.029,-0.018,13,"--",45,368,144,1.112
