"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","MAJID JORDAN","Something About You",1173,7,93,-34,5.502,-0.129,38,"1031",27,1173,406,5.631
28,"+1","JUSTIN BIEBER","What Do You Mean?",1137,-23,-146,3,5.417,-0.108,139,"21",4,5032,866,21.849
29,"-2","TINASHE","Player f/Chris Brown",1124,-176,-1201,-13,3.133,-0.632,94,"538",9,3166,530,12.787
30,"+3","KID INK","Promise f/Fetty Wap",948,92,620,14,5.386,0.507,9,"138",30,948,620,5.386
31,"-1","ADRIAN MARCEL","Take Your Time",929,-21,-30,-40,3.696,-0.072,59,"--",30,984,151,3.768
32,"-1","NELLY","The Fix f/Jeremih",903,-32,-209,18,3.463,-0.206,150,"68",6,4035,589,16.338
33,"-1","TORI KELLY","Hollow",880,-10,51,-24,2.374,-0.058,45,"122",32,890,218,2.628
34,"=","CURREN$Y","Bottom Of The Bottle",842,18,214,-10,5.365,0.174,34,"236",33,842,251,5.365
35,"=","TY DOLLA $IGN","Saved f/E-40",712,56,268,19,4.62,0.208,24,"402",35,712,268,4.62
36,"=","BIG SEAN","Play No Games",647,-7,-70,11,5.489,-0.02,116,"470",13,2466,392,12.214
37,"=","RICK ROSS","Sorry f/Chris Brown",642,-8,-45,-13,2.516,-0.082,68,"564",34,711,127,4.815
38,"+2","BELLY","Might Not f/The Weeknd",601,85,413,49,4.351,0.502,8,"278",38,601,413,4.351
39,"=","DOUGIE F","On Purpose f/Pitbull",543,-8,-5,-26,2.452,0.018,43,"1087",37,578,105,2.623
40,"-2","MEGHAN TRAINOR","Like I'm Gonna Lose You",543,-12,-117,17,1.354,-0.031,92,"20",31,936,187,3.385
41,"+2","YOUNG THUG","Best Friend",463,63,281,55,3.122,0.251,7,"110",41,463,281,3.122
42,"=","DIPLO & SLEEPY TOM","Be Right There",461,18,48,28,1.218,0.063,49,"217",41,461,65,1.218
43,"-2","DAWIN","Dessert",436,-29,-258,25,1.44,-0.066,92,"55",27,1204,206,3.657
44,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",408,16,79,7,3.341,0.095,14,"--",44,408,94,3.606
45,"=","R. CITY","Make Up f/Chloe Angelides",387,4,2,0,1.11,0.025,36,"177",43,389,165,1.182
46,"=","ELLIE GOULDING","On My Mind",362,-17,-132,-1,0.723,-0.017,100,"47",33,867,189,2.285
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",336,-12,-45,-17,2.332,-0.073,50,"--",43,389,96,2.724
48,"+1","DJ LUKE NASTYY","Might Be",313,15,163,2,2.807,0.187,6,"--",48,313,163,2.807
49,"-1","KRANIUM","Nobody Has To Know",287,-13,-60,-13,2.432,-0.087,48,"--",45,357,49,4.023
50,"=","PITBULL","El Taxi f/Sensato & O. Garcia",263,31,134,15,1.302,0.164,2,"361",50,263,134,1.302
