"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","YOUNG THUG","Stoner",876,-14,-130,22,6.816,-0.198,78,"143",22,1314,282,9.308
32,"=","PITBULL","Wild Wild Love f/GRL",863,-4,51,-10,3.674,-0.026,56,"20",32,867,189,3.7
33,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",700,-29,-188,-11,2.863,-0.152,89,"269",17,1581,278,7.612
34,"+5","LIL WAYNE","Believe Me f/Drake",691,108,543,50,6.865,0.678,5,"--",34,691,543,6.865
35,"+1","KATY PERRY","Birthday",660,29,158,13,3.249,0.13,18,"49",35,660,295,3.249
36,"-2","SOMO","Show Off",649,-7,-4,-16,1.816,-0.028,30,"--",34,659,232,1.846
37,"=","RICK ROSS","Thug Cry f/Lil Wayne",614,-5,55,-12,2.675,0.019,37,"248",36,619,212,3.1
38,"-3","ALOE BLACC","The Man",608,-29,-257,10,2.85,-0.158,111,"43",11,2659,527,12.258
39,"-1","BANDO JONEZ","Sex You",595,-12,-55,-7,3.131,-0.079,33,"385",33,657,175,3.907
40,"=","MAGIC!","Rude",569,19,203,-6,3.867,0.089,8,"12",40,569,209,3.867
41,"=","NAUGHTY BOY","La La La f/Sam Smith",546,16,40,13,3.188,-0.033,91,"27",38,554,154,3.315
42,"=","SAGE THE GEMINI","College Drop",492,11,56,-7,2.899,0.135,11,"--",42,492,150,2.899
43,"=","MALLY MALL & TYGA","Wake Up In It",477,1,30,-5,2.262,-0.079,17,"--",41,477,196,2.341
44,"=","CA$H OUT","She Twerkin",474,10,35,15,2.405,0.118,22,"--",42,474,146,2.405
45,"=","SEVYN STREETER","Next",403,-3,7,1,2.263,-0.042,14,"--",45,406,108,2.991
46,"=","50 CENT","Smoke f/Trey Songz",366,-7,-29,1,2.468,-0.154,24,"329",43,452,108,3.763
47,"+1","DISCLOSURE","Latch f/Sam Smith",359,13,44,15,1.729,0.066,4,"21",47,359,44,1.729
48,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",353,0,-8,5,3.79,-0.012,36,"--",43,442,123,5.222
49,"=","NICO & VINZ","Am I Wrong",325,5,42,-12,0.899,0.005,3,"6",49,325,63,0.899
50,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",288,-11,-49,1,1.15,-0.057,73,"184",38,562,190,2.007
