"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","JASON DERULO","Marry Me",843,34,257,18,2.614,0.203,18,"24",30,843,292,2.614
31,"=","CALVIN HARRIS F/E...","I Need Your Love",766,-15,-53,-24,4.336,-0.09,143,"175",14,2005,262,10.021
32,"=","DJ KHALED","I Wanna Be With Y...",755,31,152,35,4.434,0.276,43,"212",32,755,152,4.434
33,"=","K. MICHELLE","V.S.O.P.",690,-20,62,-43,8.745,-0.379,33,"--",32,710,149,9.124
34,"=","TEEFLII","This D",684,-1,8,-11,4.058,-0.017,38,"--",32,685,126,4.475
35,"=","SCHOOLBOY Q","Collard Greens f/...",669,15,50,0,4.626,0.092,32,"109",34,669,144,4.626
36,"=","T-PAIN","Up Down (Do This ...",666,18,55,6,4.934,0.044,19,"--",36,666,195,4.934
37,"=","SEVYN STREETER","It Won't Stop",643,24,134,4,5.394,0.057,14,"103",37,643,210,5.394
38,"=","CAPITAL CITIES","Safe And Sound",584,-19,-49,-22,3.953,-0.052,60,"28",33,664,118,4.4
39,"=","BRITNEY SPEARS","Work Bitch",574,-10,41,-25,2.876,-0.098,25,"22",39,584,269,3.003
40,"=","NAYA RIVERA","Sorry f/Big Sean",553,-1,94,-19,2.154,0.068,16,"--",40,554,144,2.154
41,"+1","SELENA GOMEZ","Slow Down",549,42,235,38,2.661,0.209,8,"40",41,549,235,2.661
42,"+1","KID INK","Show Me f/Chris B...",476,39,125,36,5.528,0.185,11,"245",42,476,125,5.528
43,"-2","BECKY G","Play It Again",475,-35,-181,-17,2.474,-0.175,95,"--",28,781,172,3.399
44,"+1","WALE","Clappers f/Nicki ...",437,28,121,18,2.58,0.325,8,"--",44,437,156,2.58
45,"-1","TY DOLLA $IGN","Paranoid",436,2,35,0,4.197,0.002,13,"--",43,436,105,4.388
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",335,-2,19,-5,3.792,-0.115,9,"--",46,337,89,3.937
47,"=","KREWELLA","Live For The Nigh...",311,-1,0,7,0.792,0.003,10,"300",47,319,82,0.83
48,"=","JAY Z","F*uckwithmeyoukno...",305,2,1,10,5.869,0.035,7,"180",48,312,62,6.227
49,"=","TECH N9NE","See Me",303,4,29,1,0.629,-0.011,4,"--",49,303,38,0.643
50,"=","ZEDD","Stay The Night f/...",294,8,133,-20,1.861,0.037,2,"65",50,294,153,1.861
