"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","DAVID GUETTA","I Can Only Imagine f...",701,11,91,3,4.135,0.234,17,"314",35,701,217,4.135
36,"=","FINATTICZ","Don�t Drop That Thun...",662,-5,-52,1,3.107,-0.088,36,"--",36,720,164,4.263
37,"=","LIL WAYNE","My Homies Still f/Bi...",632,-25,-262,26,2.815,0.009,62,"83",18,1805,547,9.875
38,"+1","CATARACS","All You f/Waka Flock...",621,-15,-55,-20,2.608,-0.05,38,"--",38,679,96,2.847
39,"-1","NICKI MINAJ","Right By My Side f/C...",616,-21,-61,-12,4.742,-0.138,136,"267",13,2101,531,15.014
40,"=","PITBULL","Back In Time",604,-10,-152,8,3.755,-0.044,124,"67",16,2052,353,11.916
41,"=","CLYDE CARSON","Slow Down f/The Team",593,13,-1,12,4.583,0.076,31,"--",41,594,122,4.583
42,"=","MIGUEL","Adorn",542,14,138,-3,3.387,0.069,12,"66",42,542,148,3.387
43,"=","KEYSHIA COLE","Enough Of No Love f/...",511,9,104,-3,4.283,-0.049,15,"142",43,511,144,4.332
44,"+1","FUTURE","Turn On The Lights",496,56,268,41,2.389,0.266,3,"117",44,496,268,2.389
45,"-1","DJ KHALED","I Wish You Would",461,9,46,-21,3.993,0.198,10,"233",44,461,215,3.993
46,"=","CHER LLOYD","Want U Back",451,36,131,7,2.378,0.095,6,"8",45,451,206,2.378
47,"=","PINK","Blow Me (One Last Ki...",421,11,46,-11,2.43,0.115,10,"11",46,421,170,2.43
48,"=","BEYONCE","Dance For You",416,11,62,13,2.236,0.049,17,"--",46,416,98,2.236
49,"+1","NE-YO","Let Me Love You",410,41,217,22,2.54,0.133,2,"102",49,410,217,2.54
50,"-1","CHIEF KEEF","I Don't Like f/Lil R...",405,14,50,5,2.78,0.049,10,"391",48,405,133,2.821
