"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","BEYONCE","Drunk In Love f/J...",1878,42,369,-34,15.424,0.32,16,"18",20,1878,1008,15.424
21,"=","KATY PERRY","Dark Horse",1770,51,219,11,10.108,0.293,46,"4",21,1770,560,10.108
22,"=","ZEDD","Stay The Night f/...",1636,4,-17,-25,10.029,0.008,80,"41",20,1674,247,10.33
23,"=","MACK WILDS","Own It",1584,11,66,-9,10.348,0.268,49,"--",22,1584,294,10.368
24,"=","SOMO","Ride",1516,19,34,-20,5.728,0.209,40,"102",23,1527,354,5.728
25,"=","AVICII","Wake Me Up",1480,-3,-28,-24,9.437,0.015,138,"10",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1304,-6,-18,-25,7.867,0.004,97,"138",25,1328,195,8.207
27,"+1","AUGUST ALSINA","I Luv This Sh*t",1097,6,-37,5,8.173,0.007,117,"313",13,2475,442,15.197
28,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1083,-18,-118,-11,6.238,0.072,62,"299",26,1241,317,7.109
29,"=","JUSTIN TIMBERLAKE","TKO",920,-4,-113,23,5.798,-0.051,100,"152",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",866,-15,-84,12,4.625,-0.16,112,"164",7,2973,726,14.362
31,"=","KATY PERRY","Roar",848,-12,-31,-9,4.877,0.04,142,"9",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",751,19,-22,9,6.259,0.113,33,"2",32,773,230,6.559
33,"=","TIMBALAND","Know Bout Me f/Ja...",673,3,28,0,2.78,0.067,26,"--",33,673,204,2.78
34,"=","JOHN LEGEND","All Of Me",631,-5,-44,-15,3.167,-0.052,33,"70",33,688,184,3.509
35,"=","FUTURE","Real And True f/M...",601,-12,-102,-7,2.149,-0.07,47,"300",32,790,331,2.797
36,"=","JUICY J","Bounce It f/Wale ...",600,-7,-41,10,2.753,-0.017,124,"155",22,1465,186,8.155
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",597,6,9,7,1.832,0.054,28,"--",36,629,169,2.879
38,"=","BRUNO MARS","Young Girls",596,6,18,-3,1.91,0.097,17,"272",38,605,334,1.91
39,"=","IMAGINE DRAGONS","Demons",586,-3,-30,-20,3.515,-0.008,47,"11",35,646,152,3.894
40,"=","BEYONCE","XO",559,9,69,-25,2.994,0.047,10,"85",40,564,398,3.102
41,"=","LORDE","Team",556,6,-6,-1,2.68,0.021,19,"16",40,592,155,3.159
42,"=","JASON DERULO","Marry Me",539,-2,-60,13,1.777,0.024,96,"43",22,1411,292,4.55
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",535,3,-46,21,5.453,-0.052,81,"--",38,602,128,6.734
44,"+1","MILEY CYRUS","Wrecking Ball",520,7,34,4,3.042,0.032,103,"14",17,1913,380,11.362
45,"-1","YO GOTTI","Cold Blood",514,0,-1,2,2.587,0.128,29,"--",42,548,146,3.168
46,"=","CALVIN HARRIS","Thinking About Yo...",503,-5,13,-16,2.326,0.048,19,"306",46,508,163,2.409
47,"=","RICO LOVE","They Don't Know",497,-7,10,-26,3.047,-0.122,15,"--",44,519,154,3.429
48,"=","LADY GAGA","Applause",491,-8,-40,-10,5.049,-0.047,134,"23",18,1689,375,10.74
49,"=","ELLIE GOULDING","Burn",467,13,63,-1,2.525,0.062,7,"15",49,467,74,2.525
50,"=","FUTURE","Honest",439,7,-35,18,3.708,0.052,127,"250",20,1421,317,7.494
