"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","ZARA LARSSON & MNEK","Never Forget You",886,"+9",74,"-17",2.431,"+0.011",43,"10",33,886,205,2.431
37,"=","JASON DERULO","If It Ain't Love",782,"+40",410,"-53",1.719,"+0.081",7,"151",37,782,463,1.719
38,"=","KANYE WEST","Famous",697,"+12",124,"-18",2.829,"+0.132",13,"--",36,697,405,2.829
39,"=","YO GOTTI","Law",648,"+6",70,"-6",4.095,"+0.087",24,"257",38,648,196,4.095
40,"+3","RIHANNA","Needed Me",626,"+43",405,"-20",3.485,"+0.209",5,"47",40,626,430,3.485
41,"=","KAT DELUNA","What A Night",617,"+14",122,"-17",2.509,"+0.017",12,"--",41,617,225,2.524
42,"-2","IGGY AZALEA","Team",598,"-6",69,"-23",1.542,"+0.020",18,"56",40,604,211,1.542
43,"-1","DLOW","Do It Like Me",589,"-8",-51,"-8",2.205,"+0.025",26,"--",38,644,269,2.535
44,"=","TWENTY ONE PILOTS","Stressed Out",533,"-18",-163,"+23",0.947,"-0.013",80,"19",32,900,177,1.983
45,"=","NICK JONAS","Close f/Tove Lo",521,"+28",232,"-5",1.408,"+0.079",5,"22",45,521,237,1.408
46,"=","LUKAS GRAHAM","7 Years",465,"+27",123,"+20",1.074,"+0.055",5,"2",46,465,123,1.074
47,"=","A$AP FERG","New Level",426,"+7",61,"+7",3.04,"+0.028",28,"153",46,426,78,3.249
48,"=","RO JAMES","Permission",418,"+1",36,"-4",3.233,"+0.010",21,"294",46,418,66,3.233
49,"=","DRAKE","Pop Style f/The Throne",412,"+13",237,"-38",3.376,"-0.011",3,"8",49,412,387,4.119
50,"--","KENT JONES","Don't Mind",361,"--",109,"--",3.648,"--",1,"--",50,361,109,3.648
