"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","PIA MIA","Do It Again f/Chris Brown",1868,"+13",168,"+27",8.761,"+0.299",54,"77",22,1868,513,8.761
23,"+2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1692,"+26",224,"-41",7.753,"+0.159",69,"10",23,1692,390,7.753
24,"-1","J. COLE","Wet Dreamz",1650,"-75",-657,"-17",12.042,"-0.310",81,"126",15,2444,379,15.506
25,"-1","TINASHE","All Hands On Deck",1576,"-118",-910,"+0",6.449,"-0.509",123,"374",10,3188,452,14.148
26,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1491,"+87",530,"+35",5.479,"+0.192",20,"193",26,1491,530,5.479
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1353,"+25",136,"-13",7.976,"+0.136",47,"165",27,1353,259,7.976
28,"+1","T-WAYNE","Nasty Freestyle",1117,"+0",46,"-17",5.891,"-0.084",41,"64",28,1117,287,5.975
29,"-1","NICKI MINAJ","The Night Is Still Young",1080,"-133",-984,"-6",3.743,"-0.526",68,"60",14,2634,555,10.194
30,"=","BIG SEAN","One Man Can Change The World",1059,"+30",244,"+3",3.925,"+0.159",27,"97",30,1059,255,3.925
31,"=","WALE","The Matrimony f/Usher",935,"-20",-89,"-10",6.487,"-0.041",84,"170",20,1466,259,8.305
32,"+1","JASON DERULO","Cheyenne",728,"+62",318,"+21",2.421,"+0.170",9,"573",32,728,388,2.421
33,"-1","SAMANTHA J.","League Of My Own",698,"+21",185,"-10",2.498,"+0.151",17,"--",32,698,201,2.498
34,"+2","JEREMIH","Planes f/J. Cole",623,"+29",150,"+13",3.659,"+0.249",17,"69",34,623,150,3.659
35,"=","RAE SREMMURD","This Could Be Us",612,"+13",78,"+5",2.251,"+0.016",23,"83",34,612,206,2.251
36,"-2","TOVE LO","Talking Body",603,"-19",-10,"-26",2.862,"-0.061",95,"28",27,974,162,3.712
37,"+3","KENDRICK LAMAR","Alright",550,"+64",391,"+40",3.114,"+0.266",4,"143",37,550,391,3.114
38,"-1","FUTURE","F*ck Up Some Commas",542,"+3",16,"+25",6.329,"+0.007",108,"157",29,898,142,7.876
39,"-1","ARIANA GRANDE","One Last Time",534,"-4",-9,"-8",1.576,"+0.004",144,"169",5,4524,599,20.859
40,"-1","BIG SEAN","Blessings f/Drake",516,"-20",-104,"-25",4.957,"-0.207",150,"108",9,3283,426,20.063
41,"=","MARK RONSON","Feel Right f/Mystikal",471,"+2",46,"-3",1.257,"-0.027",17,"--",40,471,96,1.284
42,"=","TINK","Million",448,"-10",2,"-22",2.054,"-0.025",35,"270",39,465,179,2.533
43,"=","E-40","Choices",446,"-3",44,"-11",1.58,"+0.044",37,"453",42,449,80,1.842
44,"=","JANELLE MONAE & JIDENNA","Yoga",431,"+0",52,"-2",2.794,"-0.115",38,"105",44,431,96,2.909
45,"+1","MIGUEL","Coffee",417,"+16",35,"+26",1.882,"+0.047",38,"113",44,428,101,1.882
46,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",415,"+54",285,"+21",3.615,"+0.350",3,"32",46,415,285,3.615
47,"-2","FLO RIDA","I Don't Like It, I Love It",413,"+12",156,"-16",1.482,"+0.029",6,"39",45,413,173,1.482
48,"-1","DEORRO X CHRIS BROWN","Five More Hours",399,"+3",48,"-3",2.068,"-0.040",45,"177",45,402,115,2.279
49,"--","SELENA GOMEZ","Good For You f/A$AP Rocky",386,"--",332,"--",0.878,"--",1,"7",49,386,332,0.878
50,"-2","D.R.A.M","Cha Cha",376,"+3",64,"+4",2.407,"+0.049",8,"--",48,376,65,2.407
