"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2036,"+4",179,"-46",11.765,"+0.194",42,"8",18,2036,478,11.765
19,"=","GAME","Celebration f/Chris ...",1953,"-4",12,"-28",12.921,"-0.045",84,"139",16,1995,251,13.656
20,"=","LIL WAYNE","No Worries f/Detail",1781,"+34",156,"-10",13.357,"+0.303",81,"51",20,1781,331,13.357
21,"=","THE WEEKND","Wicked Games",1772,"+44",227,"+6",12.249,"+0.371",63,"70",21,1772,342,12.249
22,"+1","PITBULL","Don't Stop The Party",1695,"+43",175,"+17",9.558,"+0.296",70,"21",22,1695,242,9.558
23,"-1","MEEK MILL","Young And Gettin It ...",1683,"+6",79,"-8",10.683,"+0.140",58,"172",20,1683,277,10.713
24,"=","T.I.","Ball f/Lil Wayne",1451,"+36",172,"+36",10.617,"+0.192",43,"93",24,1451,269,10.617
25,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1298,"+15",92,"-8",7.331,"+0.072",28,"157",25,1298,451,7.372
26,"+1","2 CHAINZ","I'm Different",1230,"+21",182,"-25",9.397,"+0.240",28,"38",26,1230,356,9.397
27,"-1","ALICIA KEYS","Girl On Fire",1207,"-17",-47,"-41",8.766,"+0.012",77,"17/39",25,1266,218,9.022
28,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1074,"+36",314,"-31",9.2,"+0.377",24,"--",28,1074,355,9.2
29,"-1","FUTURE","Turn On The Lights",1054,"-29",-216,"+11",8.488,"-0.309",126,"158",9,2955,302,19.255
30,"=","WIZ KHALIFA","Remember You f/The W...",1027,"+18",102,"+7",6.442,"+0.194",49,"47",29,1027,170,6.457
31,"+1","BIG SEAN","Guap",926,"+4",15,"-12",5.614,"+0.121",33,"113",30,951,233,5.614
32,"-1","KELLY ROWLAND","Ice f/Lil Wayne",925,"+0",23,"-11",5.245,"+0.156",65,"170",31,928,197,5.315
33,"=","LUPE FIASCO","Battle Scars f/Guy S...",826,"+8",85,"+14",4.575,"+0.113",49,"240",33,826,124,4.575
34,"=","RICK ROSS","Diced Pineapples f/D...",795,"+13",70,"-6",9.432,"+0.836",64,"181",34,795,143,9.432
35,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",716,"+21",140,"-14",3.864,"+0.131",19,"13",35,716,193,3.864
36,"-1","2 CHAINZ","Birthday Song f/Kany...",710,"-29",-143,"-32",6.707,"-0.301",105,"69",15,1929,295,13.494
37,"+1","ALEX CLARE","Too Close",641,"-1",-106,"+6",4.34,"+0.009",73,"44",35,771,119,6.05
38,"-1","DJ DRAMA","My Moment f/2 Chainz",639,"-53",-336,"-27",8.181,"-0.555",98,"224",22,1407,274,10.647
39,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",624,"+11",105,"-1",5.351,"+0.112",17,"112",39,624,149,5.547
40,"-1","BRANDY","Put It Down f/Chris ...",593,"-22",-174,"+24",4.409,"-0.040",109,"--",19,1521,277,9.88
41,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",581,"+28",157,"+4",3.449,"+0.084",21,"19",41,581,157,3.449
42,"-1","DAVID GUETTA","I Can Only Imagine f...",573,"-32",-261,"-8",4.186,"-0.231",140,"345",11,2751,374,17.638
43,"+2","50 CENT","My Life f/Eminem & A...",541,"+65",304,"+10",3.292,"+0.211",5,"54",43,541,304,3.292
44,"=","CA$H OUT","Hold Up f/Wale",515,"+13",11,"+38",2.523,"+0.057",34,"--",43,529,142,2.71
45,"-2","RITA ORA","R.I.P. f/Tinie Tempa...",490,"-51",-443,"+20",3.031,"-0.384",98,"351",18,1586,284,8.272
46,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",462,"+32",246,"-20",2.584,"+0.124",6,"5",46,462,330,2.584
47,"=","FUTURE","Neva End f/Kelly Row...",453,"+23",162,"+7",2.285,"+0.150",7,"160",47,453,162,2.285
48,"=","CHRIS BROWN","Don't Judge Me",409,"+2",50,"-14",3.187,"+0.061",14,"130",45,409,94,3.187
49,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",356,"+6",67,"-15",2.784,"+0.025",3,"32",49,356,125,2.784
50,"--","TRINIDAD JAMES","All Gold Everything",355,"--",132,"--",4.5,"--",1,"161",50,355,132,4.5
