"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","FLO RIDA","Can't Believe It ...",1451,"-8",62,"-36",6.422,"-0.107",35,"123",22,1460,551,7.045
23,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1253,"+51",354,"+18",6.208,"+0.293",28,"120",23,1253,354,6.208
24,"=","JAY SEAN","Mars f/Rick Ross",1063,"+10",44,"+22",4.03,"+0.071",81,"--",23,1070,183,4.03
25,"=","SAGE THE GEMINI","Gas Pedal",1062,"+40",184,"+8",5.943,"+0.232",19,"42",25,1062,303,5.943
26,"=","AVICII","Wake Me Up",1051,"+36",297,"-2",5.288,"+0.187",26,"4",26,1051,309,5.288
27,"+1","LORDE","Royals",988,"+71",500,"+6",5.533,"+0.243",9,"3",27,988,500,5.533
28,"-1","RICH HOMIE QUAN","Type Of Way",951,"+23",182,"+14",7.386,"+0.097",47,"118",27,951,182,7.395
29,"+3","B.O.B","Headband  f/2 Cha...",916,"+18",100,"+8",6.85,"+0.360",48,"72",29,916,130,6.85
30,"=","RICH GANG","Tapout f/Birdman,...",900,"-13",-198,"+38",6.279,"-0.120",122,"167",16,1805,262,10.266
31,"=","MIGUEL","How Many Drinks?",899,"-3",71,"-4",10.533,"-0.035",138,"--",27,1021,314,11.019
32,"-3","NELLY","Get Like Me f/Min...",874,"-40",-147,"-22",3.169,"-0.086",64,"--",25,1050,284,3.887
33,"=","LADY GAGA","Applause",769,"+9",67,"+9",2.667,"+0.018",22,"5",32,769,375,2.673
34,"=","YO GOTTI","Act Right f/Young...",732,"+19",120,"+13",3.45,"+0.140",75,"213",32,732,163,3.681
35,"=","BECKY G","Play It Again",726,"+26",60,"+41",2.871,"+0.137",61,"--",35,726,172,2.973
36,"=","FRENCH MONTANA","Ain't Worried Abo...",647,"-34",-133,"-13",3.892,"-0.182",90,"217",23,1279,220,8.276
37,"=","WALE","LoveHate Thing f/...",633,"-10",-24,"+11",5.539,"+0.033",85,"390",22,1246,232,8.425
38,"=","FUTURE","Honest",631,"+17",145,"+2",2.778,"+0.056",15,"55",38,631,224,2.778
39,"+2","AUGUST ALSINA","I Luv This Sh*t",547,"+28",175,"+22",3.186,"+0.091",5,"223",39,547,175,3.186
40,"-1","JUICY J","Bounce It f/Wale ...",536,"-3",55,"-14",2.567,"+0.025",12,"110",39,540,91,2.567
41,"+1","MIGOS","Versace f/Drake",515,"+9",20,"+14",4.158,"+0.085",26,"111",41,515,97,4.882
42,"-2","DAFT PUNK","Lose Yourself To ...",512,"-8",37,"-13",1.521,"-0.046",19,"392",40,520,160,1.707
43,"+2","JAY Z","Tom Ford",479,"+13",8,"+24",5.883,"+0.414",16,"103",43,482,117,5.883
44,"=","DJ KHALED F/DRAKE...","No New Friends",475,"-3",-97,"+21",4.546,"-0.108",139,"389",10,2977,469,17.854
45,"+1","DJ KHALED","I Wanna Be With Y...",469,"+4",72,"+1",3.18,"-0.124",9,"301",45,469,91,3.304
46,"+1","CAPITAL CITIES","Safe And Sound",460,"+9",-4,"+3",3.056,"+0.094",26,"14",43,509,118,3.696
47,"+1","TEEFLII","This D",450,"+13",126,"+3",3.611,"+0.025",4,"--",47,450,126,3.628
48,"+1","DRAKE","All Me f/2 Chainz...",427,"+1",40,"-9",4.413,"-0.055",4,"--",48,427,49,4.468
49,"-6","ARIANA GRANDE","Baby I",423,"-76",-411,"-44",1.692,"-0.216",37,"151",27,884,378,3.85
50,"--","LUDACRIS","Helluva Night",385,"--",6,"--",2.603,"--",3,"--",50,404,52,2.603
