"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","JASON DERULO","Cheyenne",853,19,285,-42,2.735,0.018,12,"404",31,853,388,2.735
32,"-2","NICKI MINAJ","The Night Is Still Young",849,-54,-803,82,3.139,-0.083,71,"63",14,2634,555,10.194
33,"=","SAMANTHA J.","League Of My Own",793,14,191,-32,2.961,0.063,20,"--",32,793,223,2.961
34,"=","JEREMIH","Planes f/J. Cole",763,45,243,28,4.719,0.321,20,"75",34,763,243,4.719
35,"=","RAE SREMMURD","This Could Be Us",637,8,66,6,2.585,0.111,26,"87",34,637,206,2.585
36,"=","KENDRICK LAMAR","Alright",636,14,326,-46,3.53,0.181,7,"166",36,636,395,3.53
37,"=","TOVE LO","Talking Body",566,-10,-66,-14,2.737,-0.034,98,"36",27,974,162,3.712
38,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",542,37,330,43,4.658,0.42,6,"39",38,542,330,4.658
39,"+2","E-40","Choices",533,28,99,20,2.094,0.161,40,"477",39,533,99,2.094
40,"+3","SELENA GOMEZ","Good For You f/A$AP Rocky",530,41,361,-8,1.32,0.128,4,"8",40,530,369,1.32
41,"-2","ARIANA GRANDE","One Last Time",513,-10,-23,-8,1.549,-0.035,147,"199",5,4524,599,20.859
42,"-4","FUTURE","F*ck Up Some Commas",509,-23,-7,-9,5.593,-0.381,111,"84",29,898,142,7.876
43,"-1","BIG SEAN","Blessings f/Drake",486,-8,-65,14,4.511,-0.23,153,"147",9,3283,426,20.063
44,"=","MARK RONSON","Feel Right f/Mystikal",474,-10,20,-24,1.354,0.027,20,"--",40,484,96,1.354
45,"=","JANELLE MONAE & JIDENNA","Yoga",446,6,49,-2,2.766,0.023,41,"112",44,446,96,2.909
46,"=","FLO RIDA","I Don't Like It, I Love It",439,2,89,-26,1.469,-0.072,9,"47",45,439,173,1.553
47,"+2","TORI KELLY","Should've Been Us",429,20,181,7,1.624,0.034,4,"102",47,429,182,1.624
48,"-1","MIGUEL","Coffee",429,0,47,-5,2.066,0.055,41,"176",44,429,101,2.066
49,"-1","TINK","Million",419,-1,-38,2,2.014,0.029,38,"331",39,465,179,2.533
50,"=","DEORRO X CHRIS BROWN","Five More Hours",395,-4,32,-4,1.859,-0.115,48,"180",45,402,115,2.279
