"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","FLO RIDA","Whistle",1410,72,286,51,8.506,0.256,20,"2",23,1410,454,8.506
24,"-1","DJ KHALED","Take It To The Head",1339,0,-8,1,10.417,0.044,102,"108",19,1698,319,10.417
25,"=","DAVID GUETTA","Titanium f/Sia",1278,5,66,-4,7.272,0.052,76,"6",24,1278,176,7.272
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1244,5,77,-25,6.259,-0.041,62,"50",25,1244,219,6.581
27,"=","RITA ORA","How We Do (Party)",1147,0,-22,2,4.683,-0.03,64,"68",26,1177,194,5.095
28,"+1","TYGA","Make It Nasty",1084,37,111,17,8.869,0.312,38,"131",28,1084,252,9.036
29,"-1","PITBULL","Back In Time",1065,-20,-152,13,7.144,-0.123,99,"31",16,2052,353,11.916
30,"+2","TREY SONGZ","2 Reasons /T.I.",975,37,215,1,9.828,0.294,16,"--",30,975,268,9.828
31,"=","USHER","Climax",941,-17,-88,-22,7.267,-0.252,135,"123",5,4192,732,29.703
32,"-2","DRAKE","HYFR (Hell Ya F**kin...",940,-43,-416,22,5.642,0.046,83,"130",17,1867,374,10.167
33,"+1","NICKI MINAJ","Right By My Side f/C...",921,-3,-7,1,9.618,0.008,111,"188",13,2101,531,15.014
34,"+2","MEEK MILL","Amen f/Drake & Jerem...",908,27,165,-4,6.42,0.019,27,"98",34,908,169,6.599
35,"-2","THE WANTED","Glad You Came",897,-37,-172,-39,6.767,-0.395,142,"55",14,2002,254,13.863
36,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",858,-31,-51,-46,7.924,-0.206,146,"154",14,2084,196,14.401
37,"=","KATY PERRY","Wide Awake",842,6,78,-1,5.375,0.132,32,"1",35,842,183,5.375
38,"+1","CHRIS BROWN","Don't Wake Me Up",748,2,77,-12,5.415,-0.029,26,"72",38,748,285,5.444
39,"-1","LUDACRIS","Jingalin",739,-8,40,-25,3.388,0.011,28,"--",37,747,210,3.402
40,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",657,39,347,-10,2.352,0.125,6,"--",40,657,357,2.352
41,"-1","HAVANA BROWN","We Run The Night f/P...",653,22,80,14,4.57,0.21,16,"37",40,653,157,4.57
42,"+1","WALE","Bag Of Money f/Rick ...",608,13,115,0,4.489,0.136,13,"204",42,608,126,4.489
43,"-1","MGK","Invincible f/Ester D...",586,-22,-45,-36,2.138,-0.109,49,"385",41,631,124,2.267
44,"+1","CATARACS","All You f/Waka Flock...",567,11,46,-13,2.382,-0.047,13,"--",43,567,96,2.44
45,"-1","FINATTICZ","Don�t Drop That Thun...",566,2,84,-22,3.898,0.015,11,"--",43,566,164,4.187
46,"+2","JUSTIN BIEBER","As Long As You Love ...",526,51,296,18,2.351,0.215,3,"57",46,526,296,2.351
47,"=","ELLIE GOULDING","Lights",512,10,87,-9,3.839,0.11,7,"7",47,512,179,3.839
48,"-2","WAKA FLOCKA FLAME","I Don't Really Care",502,-24,-243,6,2.807,-0.05,82,"327",34,812,124,4.401
49,"=","CHIDDY BANG","Mind Your Manners f/...",433,-21,-96,-20,1.44,-0.045,41,"268",42,590,106,2.05
50,"=","CLYDE CARSON","Slow Down f/The Team",429,8,36,-2,3.77,-0.06,6,"--",49,429,68,4.118
