"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","TORI KELLY","Hollow",796,-10,-21,-11,2.432,-0.09,33,"111",35,817,218,2.628
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",783,-10,-105,-14,2.093,-0.072,80,"15",31,936,187,3.385
37,"=","RICK ROSS","Sorry f/Chris Brown",669,8,-16,15,3.178,0.061,56,"500",36,711,127,4.815
38,"=","CHRIS BROWN","Zero",580,-20,-67,-7,2.471,-0.054,98,"191",8,3073,605,12.904
39,"=","ELLIE GOULDING","On My Mind",577,-13,-44,-16,1.078,-0.015,88,"22",33,867,189,2.285
40,"=","CURREN$Y","Bottom Of The Bottle",512,4,36,-5,3.289,0.005,22,"462",40,512,189,3.289
41,"=","DOUGIE F","On Purpose f/Pitbull",491,5,31,0,2.218,-0.089,31,"--",41,493,105,2.517
42,"=","DIPLO & SLEEPY TOM","Be Right There",399,3,17,3,1.102,-0.01,37,"237",42,399,65,1.112
43,"=","R. CITY","Make Up f/Chloe Angelides",367,1,-3,1,1.168,-0.003,24,"161",43,371,165,1.182
44,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",352,0,12,-12,2.567,0.031,38,"--",44,352,96,2.567
45,"=","TY DOLLA $IGN","Saved f/E-40",347,2,81,-8,3.015,-0.012,12,"1106",45,347,89,3.027
46,"=","KRANIUM","Nobody Has To Know",346,4,19,5,3.53,0.068,36,"--",46,346,49,4.023
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",286,9,72,-4,3.519,0.057,2,"--",47,286,76,3.519
48,"=","2 CHAINZ","Watch Out",236,0,33,5,1.307,0.011,55,"122",37,614,191,2.606
49,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",215,-4,21,-16,2.268,-0.07,9,"--",47,237,38,2.951
50,"=","JUSTIN TIMBERLAKE","Drink You Away",203,6,27,3,0.324,0.015,2,"115",50,203,27,0.324
