"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","FUTURE","Neva End f/Kelly Row...",714,41,158,33,3.766,0.435,19,"125",35,714,177,3.766
36,"=","RICK ROSS","Diced Pineapples f/D...",657,-11,-121,21,8.779,0.207,76,"197",32,833,143,11.169
37,"=","2 CHAINZ","Birthday Song f/Kany...",641,21,9,29,6.078,0.088,117,"78",15,1929,295,13.494
38,"+2","TRINIDAD JAMES","All Gold Everything",596,39,192,12,7.071,0.207,13,"93",38,596,192,7.071
39,"-1","ALEX CLARE","Too Close",588,-5,-38,-11,4.472,-0.037,85,"59",35,771,119,6.05
40,"-1","CHIEF KEEF","Love Sosa",585,8,150,-28,3.044,-0.1,12,"48",39,585,189,3.558
41,"=","JOE BUDDEN","She Don't Put It Dow...",524,14,165,-16,3.064,0.054,12,"--",41,524,199,3.064
42,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",488,13,135,0,3.317,0.134,15,"27",42,488,135,3.317
43,"=","CHRIS BROWN","Don't Judge Me",467,10,27,5,3.895,0.043,26,"113",41,467,94,3.895
44,"=","LUDACRIS","Representin' f/Kelly...",351,-2,0,0,3.03,-0.037,30,"--",44,364,67,3.124
45,"=","CA$H OUT","Hold Up f/Wale",322,-8,-119,18,2.127,-0.065,46,"--",41,529,142,2.71
46,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",297,13,76,14,0.841,0.012,5,"--",46,297,76,0.841
47,"=","BIG BOI","Mama Told Me f/Kelly...",276,-5,31,-21,0.574,-0.017,5,"--",47,281,61,0.591
48,"=","CIARA","Got Me Good",274,-6,-46,-4,0.818,0.013,20,"--",46,349,93,1.107
49,"=","RIHANNA","Nobody's Business f/...",263,7,59,-6,2.477,0.05,5,"388",49,263,69,2.477
50,"=","KIRKO BANGZ","Keep It Trill",246,13,76,7,1.317,0.078,2,"--",50,246,76,1.317
