"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","ALICIA KEYS","Girl On Fire",2046,"-16",-11,"-39",14.025,"-0.135",144,"15/96",17,2139,350,16.105
19,"=","PITBULL","Don't Stop The Party",1964,"-88",-647,"-11",11.341,"-0.395",137,"50",9,2928,319,18.104
20,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1854,"+40",263,"+11",13.027,"+0.222",70,"24",20,1854,271,13.027
21,"=","FRANK OCEAN","Thinkin Bout You",1765,"-37",-188,"-43",11.85,"+0.084",130,"58",10,2897,409,20.759
22,"=","FUTURE","Neva End f/Kelly Rowla...",1640,"+7",142,"-26",8.39,"+0.036",74,"112",22,1640,288,8.39
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1302,"+16",34,"+20",10.264,"+0.240",116,"88",23,1302,139,10.264
24,"+1","TAYLOR SWIFT","I Knew You Were Troubl...",1156,"+4",143,"-3",8.774,"-0.024",41,"13",24,1156,219,8.798
25,"+1","DRAKE","Started From The Botto...",1130,"+78",802,"-41",10.977,"+0.533",8,"205",25,1130,860,10.977
26,"-2","LIL WAYNE","No Worries f/Detail",1104,"-63",-406,"-7",11.982,"-0.337",148,"90",13,2500,331,15.825
27,"+1","TREY SONGZ","Simply Amazing",1046,"+24",113,"+16",5.759,"+0.189",35,"278",27,1046,228,5.759
28,"-1","WIZ KHALIFA","Remember You f/The Wee...",1014,"-11",-301,"+37",7.253,"+0.006",116,"154",24,1528,194,9.537
29,"+1","BRUNO MARS","When I Was Your Man",962,"+59",421,"+5",5.591,"+0.524",15,"4",29,962,441,5.591
30,"-1","MIGUEL","Do You",934,"+2",-22,"-13",5.846,"+0.000",43,"218",28,958,244,5.944
31,"+2","TYGA","Dope f/Rick Ross",904,"+26",278,"-12",3.875,"+0.152",14,"73",31,904,408,3.875
32,"=","MAROON 5","One More Night",871,"-19",-138,"-1",6.559,"-0.221",158,"52",13,2357,274,16.851
33,"-2","CHRIS BROWN","Don't Judge Me",866,"-26",-125,"-27",5.472,"-0.221",81,"124",29,991,163,6.654
34,"+1","KE$HA","C'mon",846,"+6",8,"-8",5.336,"+0.029",40,"43",33,855,274,5.336
35,"-1","GAME","Celebration f/Chris Br...",846,"-31",-199,"-3",5.29,"-0.500",151,"--",16,1995,251,13.656
36,"+1","YOUNG JEEZY","RIP f/2 Chainz",798,"+36",179,"+16",8.055,"+0.317",28,"--",36,798,213,8.055
37,"-1","JOE BUDDEN","She Don't Put It Down ...",771,"-23",-67,"-19",5.062,"-0.213",67,"222",34,846,199,6.085
38,"=","KIRKO BANGZ","Keep It Trill",735,"+5",-10,"+1",3.879,"+0.055",57,"--",37,745,142,4.375
39,"+1","JUSTIN BIEBER","Right Here f/Drake",728,"+41",427,"-1",2.969,"+0.276",8,"--",39,728,428,2.969
40,"-1","KE$HA","Die Young",681,"-12",-77,"-15",6.274,"-0.178",136,"95",12,2565,383,17.015
41,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",524,"+0",45,"-13",3.196,"+0.009",26,"--",41,524,216,3.196
42,"+1","PITBULL","Feel This Moment",486,"+43",201,"+29",3.031,"+0.383",10,"40",42,486,201,3.031
43,"-1","AKON","Dirty Work f/Wiz Khali...",458,"+12",280,"-22",1.781,"+0.002",4,"--",42,458,302,1.781
44,"+2","RIHANNA","Loveeeeeee Song f/Futu...",430,"+33",112,"+26",3.709,"+0.251",24,"84",44,430,112,3.709
45,"-1","NELLY","Hey Porsche",424,"+7",145,"-20",1.866,"-0.004",6,"--",44,424,166,1.87
46,"-1","WATCH THE DUCK","Poppin' Off",405,"-8",55,"-29",1.366,"-0.080",16,"--",42,413,143,1.446
47,"=","ACE HOOD","Bugatti f/Future & Ric...",337,"+6",82,"+4",3.537,"+0.017",6,"57",47,337,91,3.537
48,"=","KEYSHIA COLE","Trust And Believe",321,"-1",-1,"+6",3.316,"-0.001",24,"--",45,345,130,3.734
49,"=","NE-YO","Forever Now",311,"+24",131,"+15",2.462,"+0.146",3,"--",49,311,131,2.462
50,"--","MAROON 5","Daylight",280,"--",165,"--",1.889,"--",1,"14",50,280,165,1.889
