"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","FUTURE","Where Ya At f/Drake",946,23,52,27,4.938,0.225,59,"66",27,960,367,5.161
28,"+1","NICKI MINAJ","Trini Dem Girls",847,23,136,6,2.34,0.046,17,"408",28,847,388,2.34
29,"-1","TAYLOR SWIFT","Bad Blood",814,-27,-123,-4,2.945,-0.125,126,"91",5,4208,958,15.091
30,"=","NICO & VINZ","That's How You Know f/B. Rexha",748,-18,-12,-27,1.623,-0.037,57,"229",30,766,270,1.705
31,"+1","DEMI LOVATO","Cool For The Summer",726,2,-31,23,2.437,-0.001,69,"48",28,1036,300,3.094
32,"+1","J. COLE","No Role Modelz",723,15,6,6,2.539,0.047,31,"139",32,723,137,2.865
33,"+1","DEJ LOAF","Back Up f/Big Sean",721,15,88,4,2.608,0.161,48,"212",33,721,186,2.608
34,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",689,14,91,-2,3.764,0.105,17,"--",34,689,183,3.764
35,"=","DRAKE","Back To Back",680,-1,-94,42,6.845,-0.186,49,"51",24,1212,412,7.91
36,"-5","BIG SEAN","One Man Can Change The World",657,-89,-766,109,2.4,-0.369,104,"235",10,2706,349,10.291
37,"=","OMARION","I'm Up f/Kid Ink",631,29,176,15,3.767,0.166,17,"415",37,631,176,3.767
38,"=","NICKY JAM","El Perdon",608,8,119,-18,3.344,0.047,24,"177",37,608,137,3.344
39,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",603,20,158,-5,2.73,0.059,10,"46",38,603,185,2.73
40,"=","TAYLOR SWIFT","Wildest Dreams",545,17,58,-10,1.979,0.092,11,"5",38,545,267,1.979
41,"=","PITBULL","Drive You Crazy f/Jason Derulo",438,3,33,-9,1.702,-0.007,17,"745",41,438,55,1.709
42,"+1","D.R.A.M","Cha Cha",414,-3,-89,8,1.489,-0.033,54,"--",39,549,74,2.651
43,"+3","NICK JONAS","Levels",403,30,204,25,1.308,0.087,3,"30",43,403,204,1.308
44,"-2","DRAKE","Energy",403,-25,-88,-24,6.28,-0.198,75,"124",40,559,85,8.092
45,"=","IHEARTMEMPHIS","Hit The Quan",393,14,40,11,2.232,0.129,11,"45",45,393,91,2.232
46,"-2","YOUNG DRO","We In Da City",391,-1,-76,3,1.896,0.013,47,"943",39,572,143,2.918
47,"=","FETTY WAP","Again",381,10,66,1,4.884,0.222,9,"39",46,381,66,4.884
48,"=","TRAVI$ SCOTT","Antidote",362,4,68,-11,3.375,0.028,4,"--",47,362,79,3.375
49,"=","SHY CARTER","Bring It Back f/Aleon Craft",343,2,33,-10,1.364,0.001,3,"647",49,343,45,1.364
50,"=","PRINCE ROYCE","Back It Up",304,0,0,3,1.518,-0.005,23,"1017",46,436,136,1.708
