"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","TY DOLLA $IGN","Paranoid",1263,"+35",154,"+14",8.643,"+0.144",65,"225",26,1263,154,8.643
27,"=","T-PAIN","Up Down (Do This ...",1250,"+25",149,"+8",7.726,"+0.192",71,"125",26,1250,195,7.726
28,"=","YG","My Hitta f/Jeezy,...",1227,"+42",148,"+22",8.879,"+0.118",35,"--",28,1227,286,9.027
29,"=","ZEDD","Stay The Night f/...",1208,"+30",125,"+15",7.184,"+0.117",54,"31",28,1208,210,7.184
30,"+1","J. COLE","She Knows",1175,"+45",272,"-1",7.061,"+0.336",19,"385",30,1175,376,7.061
31,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1156,"+3",76,"-31",6.175,"+0.020",36,"343",28,1156,317,6.305
32,"=","KATY PERRY","Roar",987,"-35",-171,"-32",6.106,"-0.246",116,"11",7,3153,628,17.713
33,"=","SOMO","Ride",949,"+39",298,"+6",3.239,"+0.198",14,"160",33,949,354,3.239
34,"+1","MACK WILDS","Own It",922,"+63",204,"+33",8.241,"+0.369",23,"--",34,922,240,8.241
35,"-1","BRUNO MARS","Gorilla",831,"-30",-259,"+3",3.729,"-0.306",84,"151",10,2692,584,11.885
36,"=","FUTURE","Honest",779,"-18",-25,"-28",6.372,"-0.190",101,"251",20,1421,317,7.494
37,"=","FUTURE","Real And True f/M...",748,"+21",124,"+21",2.574,"+0.120",21,"205",37,748,331,2.574
38,"=","IGGY AZALEA","Change Your Life ...",725,"+2",15,"+2",1.887,"-0.042",51,"--",37,728,105,1.958
39,"+1","LADY GAGA","Applause",655,"-2",-64,"+17",6.103,"+0.119",108,"26",18,1689,375,10.74
40,"-1","WALE","Clappers f/Nicki ...",642,"-27",-114,"-20",3.729,"-0.144",60,"--",32,822,175,6.013
41,"=","RICH HOMIE QUAN","Type Of Way",599,"-13",-70,"-17",5.342,"-0.008",133,"158",18,1661,270,10.823
42,"+2","KATY PERRY","Dark Horse",484,"+14",31,"-6",2.745,"+0.015",20,"18",42,484,142,2.897
43,"-1","SCHOOLBOY Q","Collard Greens f/...",482,"-25",-187,"+0",5.414,"-0.028",84,"146",33,786,144,6.704
44,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",479,"+1",-48,"+15",5.05,"-0.054",55,"--",41,541,128,5.825
45,"=","IMAGINE DRAGONS","Demons",455,"+15",37,"+7",2.93,"+0.037",21,"9",45,455,118,2.96
46,"+1","YO GOTTI","Cold Blood",443,"+29",122,"+29",2.859,"+0.214",3,"--",46,443,122,2.859
47,"--","SEBASTIAN MIKAEL","Last Night f/Wale",417,"--",69,"--",1.718,"--",2,"--",47,417,69,1.718
48,"-2","HUSTLE GANG F/T.I...","Memories Back The...",415,"-9",-21,"+4",3.636,"-0.174",44,"--",44,451,90,4.242
49,"+1","JOHN LEGEND","All Of Me",413,"+4",38,"-2",2.129,"+0.054",7,"43",49,413,63,2.129
50,"-1","ONEREPUBLIC","Counting Stars",411,"+1",43,"-24",2.751,"+0.012",7,"4/97",47,419,223,2.832
