"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-2","PITBULL","Wild Wild Love f/GRL",554,"-52",-282,"-53",2.494,"-0.212",75,"45",28,867,189,3.78
42,"+1","WIZ KHALIFA","We Dem Boyz",425,"+0",106,"-35",4.788,"-0.309",7,"88",42,425,141,5.204
43,"-1","RICK ROSS","Thug Cry f/Lil Wayne",421,"-21",-112,"-13",2.057,"+0.008",56,"--",34,628,212,3.1
44,"=","BECKY G","Shower",383,"+11",69,"+2",2.651,"+0.066",12,"91",44,383,71,2.651
45,"=","DJ KHALED","They Don't Love You No More",357,"-8",31,"-23",2.805,"-0.098",10,"--",45,367,93,3.16
46,"+3","YO GOTTI","I Know f/Rich Homie Quan",345,"+12",80,"+4",3.996,"+0.170",2,"266",46,345,80,3.996
47,"=","SEVYN STREETER","Next",342,"-10",-36,"-4",1.616,"-0.045",33,"--",42,418,108,2.991
48,"-2","50 CENT","Smoke f/Trey Songz",336,"-16",-53,"-25",1.98,"+0.027",42,"--",43,452,108,3.763
49,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",330,"-5",28,"-17",3.129,"-0.156",6,"354",48,335,45,3.285
50,"--","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",314,"--",65,"--",1.736,"--",1,"146",50,314,65,1.736
