"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","BIG SEAN","Blessings f/Drake",1776,"-56",-596,"+51",15.364,"-0.202",99,"156",9,3283,426,20.063
20,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1628,"-118",-870,"+27",11.545,"-0.516",99,"97",7,3962,589,23.141
21,"+1","J. COLE","Wet Dreamz",1534,"+37",348,"-22",9.25,"+0.382",30,"231",21,1534,370,9.25
22,"+1","NICKI MINAJ","The Night Is Still Young",1455,"+49",398,"-50",4.561,"+0.157",17,"42",22,1455,555,4.822
23,"+1","CIARA","I Bet",1308,"-22",-55,"-24",6.721,"-0.076",102,"191",21,1374,228,7.383
24,"+1","PITBULL","Fun f/Chris Brown",1249,"+45",365,"+0",4.953,"+0.204",22,"26",24,1249,412,4.953
25,"+1","NE-YO","Coming With You",1216,"+28",167,"-27",4.161,"+0.149",26,"1106",25,1216,304,4.161
26,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1194,"+7",24,"-53",4.307,"-0.086",78,"14",23,1237,205,5.068
27,"+1","WALE","The Matrimony f/Usher",1143,"+34",147,"-6",6.449,"+0.231",33,"138",27,1143,237,6.449
28,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1033,"+8",158,"-10",6.684,"+0.004",34,"165",28,1033,200,6.684
29,"+1","TOVE LO","Talking Body",938,"+7",27,"-61",3.318,"+0.060",44,"12",28,974,162,3.529
30,"+1","FUTURE","F*ck Up Some Commas",870,"-16",-16,"-25",6.583,"-0.213",57,"115",29,898,142,7.296
31,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",780,"+18",65,"+0",2.656,"+0.006",29,"89",31,780,199,3.143
32,"+1","OMI","Cheerleader",774,"+24",295,"-39",3.305,"+0.106",10,"30",32,774,397,3.305
33,"+1","MAROON 5","Sugar",697,"-18",-356,"-122",2.699,"-0.080",106,"22",19,1554,398,6.536
34,"+1","ELLIE GOULDING","Love Me Like You Do",676,"-10",-352,"-79",2.178,"-0.023",82,"24",22,1300,197,5.106
35,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",650,"+26",100,"+25",1.973,"+0.056",23,"618",35,650,110,1.973
36,"+1","THE-DREAM","That's My S**t",509,"-31",-130,"-25",3.451,"-0.155",54,"594",35,707,202,4.67
37,"+3","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",502,"+9",29,"-27",2.613,"+0.032",18,"23",37,504,128,2.751
38,"=","GAME","Ryda f/DeJ Loaf",500,"-21",10,"-45",2.363,"-0.145",14,"223",38,544,206,2.782
39,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",483,"-11",-55,"-13",2.997,"-0.004",50,"978",39,543,126,3.136
40,"+1","MACHINE GUN KELLY","A Little More",474,"+19",149,"-3",0.915,"+0.058",8,"--",40,474,155,0.915
41,"+3","K CAMP","Lil Bit",441,"+6",65,"-17",3.044,"+0.058",12,"250",41,441,96,3.044
42,"+1","KAT DELUNA","Bum Bum f/Trey Songz",433,"-5",30,"-9",2.344,"-0.139",15,"1363",42,444,103,2.951
43,"+3","PIA MIA","Do It Again f/Chris Brown",428,"+30",249,"+7",3.27,"+0.138",3,"319",43,428,249,3.27
44,"+5","MAJOR LAZER","Lean On f/MØ & DJ Snake",377,"+15",132,"+6",3.003,"+0.083",2,"41",44,377,132,3.003
45,"--","RICH HOMIE QUAN","Flex",370,"--",114,"--",2.332,"--",1,"70",45,370,114,2.332
46,"+2","DRAKE","Energy",370,"+2",46,"-3",5.623,"+0.076",15,"142",46,392,78,5.723
47,"+3","KEVIN GATES","I Don't Get Tired (#IDGT)",358,"-4",-6,"+5",2.447,"-0.042",29,"209",45,404,74,3.912
48,"--","SILENTO","Watch Me",332,"--",187,"--",1.737,"--",1,"32",48,332,187,1.737
49,"-2","ACTION BRONSON","Baby Blue f/Chance The Rapper",322,"-51",-273,"-46",1.377,"-0.137",42,"560",36,678,162,4.149
50,"--","DEORRO X CHRIS BROWN","Five More Hours",297,"--",107,"--",1.975,"--",1,"218",50,297,107,1.975
