"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+4","ED SHEERAN","Thinking Out Loud",731,"+52",380,"+29",5.339,"+0.455",6,"2",33,731,380,5.339
34,"+1","SELENA GOMEZ","The Heart Wants What It Wants",727,"+8",155,"-17",4.719,"+0.071",20,"17",34,727,172,4.719
35,"-1","WASH","Can't Trust Thots f/F. Montana",726,"+2",24,"-8",3.667,"+0.045",48,"562",34,726,122,3.667
36,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",703,"-15",-197,"+33",3.101,"-0.162",142,"428",3,4089,468,19.297
37,"+1","MAROON 5","Animals",645,"-34",-262,"-4",3.541,"-0.212",90,"18",21,1520,288,8.149
38,"+3","LUDACRIS","Good Lovin f/Miguel",644,"+22",112,"+19",2.955,"+0.134",33,"248",38,644,112,2.955
39,"=","ALESSO","Heroes",643,"-16",-43,"-16",3.601,"-0.126",73,"33",38,713,90,4.78
40,"+3","CHILDISH GAMBINO","Sober",587,"+17",128,"+6",3.398,"+0.104",18,"283",40,587,139,3.398
41,"-1","BOBBY SHMURDA","Hot Boy",587,"-38",-314,"-9",3.39,"-0.259",148,"--",14,2266,254,13.627
42,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",548,"+21",129,"-3",3.502,"+0.119",8,"46",42,548,132,3.502
43,"+3","KANYE WEST","Only One f/Paul McCartney",543,"+39",238,"-4",2.4,"+0.189",4,"90",43,543,262,2.4
44,"+4","MEGHAN TRAINOR","Lips Are Movin",501,"+5",21,"-12",2.237,"-0.001",39,"3",44,501,101,2.238
45,"=","DRAKE","How About Now",498,"-16",-16,"-25",5.039,"-0.179",33,"--",43,520,128,5.55
46,"+3","SCHOOLBOY Q","Hell Of A Night",451,"+7",38,"+3",2.539,"+0.050",68,"588",40,600,318,3.403
47,"+3","HOZIER","Take Me To Church",433,"-2",6,"-20",2.311,"-0.002",9,"6",47,445,129,2.445
48,"--","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",351,"--",67,"--",1.875,"--",1,"29",48,351,67,1.875
49,"--","THE WEEKND","Earned It",337,"--",212,"--",1.157,"--",1,"40",49,337,212,1.157
50,"--","NICKI MINAJ","Feeling Myself f/Beyonce",332,"--",47,"--",2.663,"--",1,"59",50,332,47,2.663
