"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","JONN HART","Who Booty f/iamSU",1322,"+45",357,"+15",9.505,"+0.231",37,"--",24,1322,357,9.505
25,"+1","BRUNO MARS","Locked Out Of Heaven",1300,"+36",242,"+6",7.801,"+0.296",25,"2",25,1300,474,7.801
26,"-2","KE$HA","Die Young",1297,"+12",99,"+2",7.209,"+0.069",37,"3",24,1297,376,7.209
27,"+1","LIL WAYNE","No Worries f/Detail",1222,"+37",136,"+27",8.587,"+0.259",49,"59",27,1222,331,8.587
28,"+1","NICKI MINAJ","Va Va Voom",1219,"+108",663,"+68",8.332,"+0.535",12,"49",28,1219,663,8.332
29,"-2","NICKI MINAJ","Pound The Alarm",1214,"-36",-333,"+51",8.255,"-0.270",112,"136",4,4059,582,25.809
30,"=","MEEK MILL","Young And Gettin It ...",1116,"+14",173,"-20",7.79,"-0.055",26,"--",29,1116,277,7.845
31,"+3","THE WEEKND","Wicked Games",986,"+16",144,"-4",7.08,"-0.006",31,"113",31,986,342,7.086
32,"+1","PITBULL","Don't Stop The Party",963,"-8",72,"-29",6.122,"-0.028",38,"111",32,971,242,6.15
33,"-2","USHER","Numb",942,"-50",-175,"-70",4.399,"-0.241",58,"97",27,1117,282,5.52
34,"-2","ELLIE GOULDING","Lights",938,"-41",-242,"-3",6.342,"-0.229",123,"99",12,2403,511,16.712
35,"+1","ALICIA KEYS","Girl On Fire",841,"+20",-1,"+15",4.86,"+0.126",45,"25",33,851,218,5.381
36,"+1","TREY SONGZ","Dive In",795,"-1",-44,"+18",6.001,"+0.037",61,"256",28,974,195,6.65
37,"-2","BEYONCE","Dance For You",786,"-36",-105,"-43",5.643,"-0.141",108,"--",30,928,178,6.858
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",739,"+13",48,"+14",4.362,"+0.079",33,"187",38,739,197,4.362
39,"=","ENRIQUE IGLESIAS","Finally Found You f/...",705,"+12",33,"+16",3.667,"+0.079",45,"57",39,705,146,3.667
40,"=","MEEK MILL","Amen f/Drake & Jerem...",663,"+0",-39,"+21",7.805,"-0.017",143,"399",9,2724,328,16.797
41,"+3","JUSTIN BIEBER","Beauty And A Beat f/...",611,"+48",255,"+28",2.855,"+0.299",10,"32",41,611,255,2.855
42,"-1","ALEX CLARE","Too Close",606,"+8",95,"+10",4.523,"-0.056",41,"27",41,606,95,4.666
43,"-1","PINK","Blow Me (One Last Ki...",565,"-24",-86,"-12",3.296,"-0.242",101,"71",23,1104,214,6.807
44,"-1","RICK ROSS","Diced Pineapples f/D...",558,"-6",-6,"+3",4.844,"+0.053",32,"141",42,597,143,5.54
45,"=","T.I.","Ball f/Lil Wayne",492,"+18",114,"+4",4.864,"+0.032",11,"85",45,492,164,4.864
46,"=","WIZ KHALIFA","Remember You f/The W...",457,"-1",4,"-6",2.781,"-0.120",17,"168",45,458,116,3.144
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",420,"-8",10,"-10",2.457,"-0.027",56,"10",40,565,106,3.213
48,"=","LUPE FIASCO","Battle Scars f/Guy S...",418,"+20",34,"+13",1.828,"+0.113",17,"181",48,418,113,1.828
49,"--","BIG SEAN","Guap",337,"--",220,"--",2.819,"--",1,"121",49,337,220,2.819
50,"=","CA$H OUT","Hold Up f/Wale",326,"+14",123,"+1",1.698,"-0.087",2,"--",50,326,123,1.785
