"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","MACHINE GUN KELLY","A Little More",576,"-15",-15,"-17",1.611,"-0.029",40,"390",38,606,162,1.684
40,"-1","K CAMP","Lil Bit",576,"-31",-23,"-32",4.637,"-0.294",44,"303",37,618,96,4.931
41,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",540,"-48",-200,"-31",1.665,"-0.041",55,"482",31,823,139,2.735
42,"+1","BIG SEAN","One Man Can Change The World",530,"+26",167,"-5",1.576,"+0.070",8,"336",42,530,188,1.576
43,"-1","KAT DELUNA","Bum Bum f/Trey Songz",503,"-10",-2,"-12",2.032,"-0.093",47,"--",40,531,103,2.951
44,"+1","TINK","Million",445,"+9",32,"+12",2.504,"+0.018",16,"302",43,445,179,2.533
45,"-1","E-40","Choices",433,"-7",44,"-9",1.79,"-0.052",18,"392",44,440,80,1.842
46,"--","NATALIE LA ROSE","Around The World f/Fetty Wap",422,"--",201,"--",1.985,"--",1,"284",46,422,201,1.985
47,"-1","MIGUEL","Coffee",421,"-7",52,"-15",1.754,"+0.020",19,"195",44,428,101,1.754
48,"-1","MAROON 5","This Summer's Gonna Hurt...",409,"-6",19,"-19",1.52,"-0.078",11,"36/92",46,419,175,1.598
49,"=","RAE SREMMURD","This Could Be Us",399,"+3",170,"-27",1.293,"+0.029",4,"158",49,399,206,1.293
50,"-2","JANELLE MONAE & JIDENNA","Yoga",393,"-4",28,"-16",2.152,"+0.005",19,"177",48,397,96,2.152
