"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","IGGY AZALEA","Black Widow f/Rita Ora",1255,38,220,17,6.016,0.236,22,"29",24,1255,580,6.016
25,"=","TREY SONGZ","Foreign",1171,-6,115,-21,6.412,-0.114,41,"--",25,1177,266,6.526
26,"+1","K CAMP","Cut Her Off",1088,-30,-325,46,6.366,-0.089,97,"130",18,1807,225,11.972
27,"-1","USHER","Good Kisser",1083,-49,-297,5,5.829,-0.181,72,"153",11,2819,930,15.257
28,"=","SAGE THE GEMINI","College Drop",1079,-18,-35,-23,5.556,-0.1,76,"--",27,1129,154,5.938
29,"=","YOUNG MONEY","Trophies f/Drake",1050,-11,-57,15,10.374,-0.189,136,"131",8,3225,544,16.619
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",955,-34,-301,5,4.338,-0.061,125,"84",5,3885,481,18.384
31,"+2","ARIANA GRANDE","Break Free f/Zedd",837,70,540,-2,4.415,0.117,7,"16",31,837,543,4.415
32,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",809,51,408,-13,5.338,0.36,9,"141",32,809,474,5.338
33,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",781,10,145,-40,5.224,0.002,16,"122",32,781,336,5.224
34,"-3","BEYONCE","Pretty Hurts",765,-7,43,-19,3.116,-0.055,34,"--",31,772,333,3.171
35,"=","FUTURE","Move That Doh f/Pharrell",609,-22,-191,28,4.68,-0.264,125,"--",15,2258,318,15.855
36,"=","MIGOS","Fight Night",566,13,38,32,4.282,0.012,41,"106",35,566,92,4.869
37,"=","RAE SREMMURD","No Flex Zone",555,17,42,20,4.377,0.155,31,"178",37,555,118,4.377
38,"+1","LIL JON","Bend Ova f/Tyga",529,22,163,-2,3.853,0.217,13,"--",38,529,169,3.853
39,"-1","BECKY G","Shower",529,15,38,17,3.327,-0.015,58,"14",38,544,79,3.342
40,"=","IAMSU","Only That Real f/2 Chainz",489,18,106,0,5.317,0.007,15,"--",40,489,139,5.317
41,"=","LOVE DOLLHOUSE","Can I",463,-6,114,-37,1.336,0.038,8,"--",41,469,218,1.336
42,"=","YO GOTTI","I Know f/Rich Homie Quan",449,-19,-76,-12,2.991,-0.177,48,"--",36,567,122,4.391
43,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",435,-1,-33,13,1.969,0.031,47,"144",40,482,90,2.49
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",420,3,-10,9,4.23,0.021,52,"--",42,438,56,4.396
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",355,0,14,-2,2.72,-0.023,34,"40",45,365,41,2.813
46,"=","NE-YO","Money Can't Buy f/Jeezy",305,-6,-18,-5,1.441,-0.003,18,"--",46,324,107,1.584
47,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",267,7,113,-7,2.123,0.022,4,"--",47,267,120,2.123
48,"=","FUTURE","I Won f/Kanye West",266,-7,-51,-2,1.644,-0.025,19,"--",47,332,97,2.369
49,"-2","TIESTO","Wasted f/Matthew Koma",266,-9,-66,-2,0.61,-0.04,28,"37",43,429,195,1.408
50,"=","JACOB LATIMORE","Heartbreak Heard Around The...",252,2,22,-1,0.329,0.003,6,"--",49,252,86,0.347
