"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","THE-DREAM","That's My S**t",637,-2,-36,1,4.257,-0.05,48,"630",35,707,202,4.67
36,"-1","KENDRICK LAMAR","King Kunta",600,-59,-303,-16,4.359,-0.224,39,"133",26,1089,456,5.88
37,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",573,-22,-85,-24,2.851,-0.175,36,"374",36,678,162,4.149
38,"+1","NICK JONAS","Chains",560,-12,-72,19,2.133,-0.045,68,"29",23,1351,409,4.918
39,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",558,8,46,-2,1.679,0.097,17,"486",39,558,110,1.679
40,"+4","OMI","Cheerleader",548,70,361,62,2.565,0.17,4,"35",40,548,361,2.565
41,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",534,-4,6,1,2.989,0.095,44,"791",41,543,126,3.01
42,"+1","GAME","Ryda f/DeJ Loaf",505,15,166,-16,2.457,0.064,8,"365",42,505,206,2.457
43,"-6","SNOOP DOGG","Peaches & Cream",504,-98,-737,-21,2.06,-0.388,55,"--",19,1668,463,8.836
44,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",479,7,74,-17,2.624,-0.008,12,"20",44,479,128,2.632
45,"-3","T.I.","Private Show f/Chris Brown",463,-43,-285,41,2.583,-0.025,79,"356",20,1505,281,6.839
46,"=","KAT DELUNA","Bum Bum f/Trey Songz",425,22,78,18,2.806,0.181,9,"1222",46,425,103,2.806
47,"=","K CAMP","Lil Bit",387,11,92,-2,2.97,0.145,6,"226",47,387,94,2.97
48,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",368,4,-33,7,2.508,0.018,23,"187",45,404,74,3.912
49,"+1","DRAKE","Energy",351,27,73,44,5.669,0.508,9,"129",49,392,73,5.723
50,"-1","MACHINE GUN KELLY","A Little More",340,15,138,-1,0.69,0.014,2,"942",49,340,139,0.69
