"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","SAM SMITH","Stay With Me",1838,"-36",-195,"-14",10.499,"-0.140",120,"24",5,4179,476,21.763
17,"+1","JASMINE V","That's Me Right There",1725,"+2",78,"-19",7.614,"-0.133",56,"318",17,1725,260,7.945
18,"+1","JASON DERULO","Trumpets",1709,"+10",116,"-22",6.215,"+0.133",49,"6",18,1709,420,6.215
19,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1628,"-116",-529,"-77",7.283,"-0.464",73,"4",12,2325,777,10.762
20,"=","NICO & VINZ","Am I Wrong",1603,"-29",-203,"-2",11.336,"-0.258",153,"72",2,5594,784,32.542
21,"=","DISCLOSURE","Latch f/Sam Smith",1548,"-36",-197,"-26",10.953,"+0.078",154,"60",3,4678,506,24.393
22,"+1","DJ KHALED","Hold You Down f/C. Brown...",1502,"+24",276,"-27",11.508,"+0.180",35,"88",22,1502,312,11.508
23,"-1","LIL JON","Bend Ova f/Tyga",1436,"-102",-560,"-33",7.567,"-0.391",98,"173",12,2586,503,11.369
24,"=","TAYLOR SWIFT","Shake It Off",1398,"+33",173,"+6",8.625,"+0.168",37,"1",24,1398,266,8.625
25,"=","KID INK","Body Language f/Usher/Tinashe",1394,"+41",374,"-41",7.805,"+0.134",21,"147",25,1394,506,7.805
26,"=","BOBBY SHMURDA","Hot Boy",1261,"+26",147,"-1",9.838,"+0.363",49,"302",26,1261,190,9.838
27,"=","KIRKO BANGZ","Rich f/August Alsina",1135,"+22",49,"+17",5.312,"+0.127",70,"393",26,1135,211,5.312
28,"+1","BIG SEAN","I Don't F**k With You f/E-40",1112,"+43",287,"-6",7.753,"+0.280",17,"525",28,1112,336,7.753
29,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1079,"+4",7,"+12",5.45,"+0.188",78,"16",28,1085,189,5.45
30,"=","ARIANA GRANDE","Break Free f/Zedd",1050,"-18",-47,"-14",5.05,"-0.171",92,"23",15,2125,543,10.85
31,"+1","TOVE LO","Habits (Stay High)",1042,"+66",204,"+50",6.108,"+0.343",19,"5",31,1042,282,6.108
32,"-1","CHARLI XCX","Boom Clap",928,"-61",-472,"+24",4.967,"-0.367",80,"34",18,1951,386,9.707
33,"=","BABY BASH","Certified Freak",907,"+0",58,"+2",3.604,"+0.008",47,"--",32,907,154,3.604
34,"+4","ARIANA GRANDE & THE WEEKND","Love Me Harder",890,"+110",549,"+42",4.827,"+0.554",6,"100",34,890,549,4.827
35,"-1","CALVIN HARRIS","Blame f/John Newman",880,"+26",103,"+21",4.215,"+0.061",21,"25",34,880,227,4.215
36,"-1","I LOVE MAKONNEN","Tuesday f/Drake",873,"+51",272,"+13",6.991,"+0.182",14,"37",35,873,272,6.991
37,"=","FERGIE","L.A.LOVE (la la)",833,"+43",284,"-71",3.446,"+0.347",8,"83",37,833,641,3.587
38,"-2","T.I.","About The Money f/Young Thug",814,"+10",115,"-1",6.149,"+0.057",24,"103",36,814,167,6.149
39,"=","TINASHE","Pretend f/A$AP Rocky",760,"+20",68,"+12",3.653,"+0.001",27,"328",37,760,322,3.653
40,"=","GAME","Or Nah f/Problem, Too Short",631,"-71",-274,"-63",2.322,"-0.369",84,"643",26,993,194,3.815
41,"=","KALIN & MYLES","Love Robbery",625,"-10",-33,"-17",3.255,"-0.015",39,"473",39,659,107,3.686
42,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",609,"+3",16,"-15",5.747,"+0.046",105,"47",35,678,115,6.257
43,"-1","PITBULL","Fireball f/John Ryan",596,"-16",-99,"+4",2.644,"-0.052",55,"8",33,731,187,3.477
44,"=","MIGOS","Handsome And Wealthy",584,"+11",143,"-11",4.627,"-0.007",7,"174",44,584,159,4.634
45,"=","MR PROBZ","Waves",559,"+4",68,"-6",2.083,"+0.108",23,"17",44,559,81,2.083
46,"=","FRENCH MONTANA","Don't Panic",535,"+0",5,"+0",4.733,"-0.029",28,"434",42,558,239,4.762
47,"=","MIKE STUD","Closer",501,"+17",27,"-5",1.385,"+0.087",12,"--",46,501,177,1.385
48,"+2","ED SHEERAN","Don't",461,"+33",127,"+31",2.146,"+0.196",3,"9",48,461,127,2.146
49,"-1","THE WEEKND","Often",455,"+3",24,"-4",2.308,"+0.066",7,"129",48,455,54,2.393
50,"--","NE-YO","She Knows f/Juicy J",440,"--",147,"--",2.552,"--",1,"258",50,440,147,2.552
