"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","RICO LOVE","They Don't Know",1317,36,184,30,7.751,0.342,48,"359",24,1317,351,7.751
25,"=","ELLIE GOULDING","Burn",1208,31,16,17,7.216,0.168,40,"27",25,1208,321,7.216
26,"+1","TREY SONGZ","Na Na",1129,58,481,4,8.537,0.029,23,"162",26,1129,482,8.537
27,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",1046,-81,-737,101,4.509,-0.143,108,"--",6,3437,487,15.459
28,"=","ONEREPUBLIC","Counting Stars",1044,3,-127,16,7.498,-0.14,66,"15/57",26,1202,230,9.228
29,"=","CALVIN HARRIS","Thinking About You",1003,-5,74,-21,4.505,-0.048,52,"201",29,1008,191,4.989
30,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",978,-22,-429,58,4.701,-0.062,136,"80",9,3211,365,14.34
31,"+1","ALOE BLACC","The Man",940,71,352,13,4.941,0.313,12,"6",31,940,405,4.941
32,"-1","JAY Z","Tom Ford",915,-37,-154,33,4.726,-0.418,161,"368",5,3933,440,22.494
33,"=","DJ SNAKE & LIL JON","Turn Down For What",888,25,260,-11,3.823,0.042,18,"20",32,888,287,3.828
34,"=","MACK WILDS","Own It",707,-54,-515,38,5.23,-0.596,82,"--",22,1717,294,10.468
35,"=","SEAN PAUL","Want Dem All",679,-5,29,-4,3.64,-0.048,32,"--",35,684,110,3.966
36,"+2","JAY Z","Part II (On The Run) f/Beyonce",643,45,265,25,4.877,0.238,10,"--",36,643,265,4.877
37,"=","JHENE AIKO","The Worst",641,35,199,36,3.319,0.272,17,"178",37,641,208,3.319
38,"-2","BEYONCE","XO",636,-40,-182,-45,2.66,-0.292,43,"59",30,907,398,4.909
39,"=","QUE","O.G. Bobby Johnson",576,8,172,-8,4.264,-0.094,16,"344",39,576,196,4.358
40,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",448,1,8,0,3.957,0.057,24,"--",40,453,92,4.32
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",442,10,55,-13,1.66,0.086,9,"34",41,442,202,1.66
42,"=","BEYONCE","Partition",396,-8,43,-24,6.415,-0.29,10,"119",42,404,99,6.705
43,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",391,7,124,-11,2.577,-0.122,4,"377",43,391,135,2.699
44,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",374,3,27,-7,3.963,0.108,11,"--",44,374,72,3.992
45,"-1","MARTIN GARRIX","Animals",374,-2,-29,-14,2.962,-0.005,36,"53",43,405,68,3.38
46,"=","JAY Z","F*uckwithmeyouknowigotit",342,4,-7,6,3.982,-0.002,37,"--",45,366,62,6.277
47,"+1","NAUGHTY BOY","La La La f/Sam Smith",330,8,138,-10,0.706,0.036,3,"--",47,330,148,0.706
48,"-1","B.O.B","John Doe f/Priscilla",314,-13,-49,-19,0.61,-0.031,23,"--",45,363,102,0.978
49,"+1","DRAKE","Worst Behavior",276,5,7,1,5.829,-0.02,2,"331",49,276,7,5.849
50,"-1","HUSTLE GANG F/T.I., B.O.B.","Memories Back Then f/K. Lamar",275,-4,-42,5,3.196,-0.079,67,"--",44,451,90,4.242
