"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","PITBULL","Back In Time",690,-25,-144,-21,4.13,-0.155,120,"70",16,2052,353,11.916
39,"=","FINATTICZ","Don�t Drop That Thun...",685,0,-4,4,3.406,0.049,32,"--",38,720,164,4.263
40,"+1","NICKI MINAJ","Right By My Side f/C...",653,-1,-83,14,5.184,-0.091,132,"256",13,2101,531,15.014
41,"-1","CATARACS","All You f/Waka Flock...",649,-22,-30,-31,2.734,-0.083,34,"--",40,679,96,2.847
42,"=","DAVID GUETTA","I Can Only Imagine f...",637,3,73,-29,3.841,0.057,13,"360",42,637,217,3.841
43,"=","CLYDE CARSON","Slow Down f/The Team",585,5,44,1,4.311,0.046,27,"--",43,594,122,4.481
44,"=","MIGUEL","Adorn",472,17,137,-8,2.986,0.116,8,"52",44,472,145,2.986
45,"=","DJ KHALED","I Wish You Would",434,-1,148,-31,3.412,0.091,6,"226",44,435,215,3.412
46,"=","KEYSHIA COLE","Enough Of No Love f/...",434,8,69,-4,3.978,0.074,11,"117",44,434,144,3.978
47,"=","PINK","Blow Me (One Last Ki...",403,1,134,-17,2.178,0,6,"10",47,403,170,2.178
48,"=","BEYONCE","Dance For You",381,10,29,8,2.038,0.062,13,"--",46,381,98,2.038
49,"=","CHER LLOYD","Want U Back",377,14,193,-13,2.188,0.12,2,"7",49,377,206,2.188
50,"=","CHIEF KEEF","I Don't Like f/Lil R...",372,12,87,3,2.718,0.088,6,"396",48,372,133,2.718
