"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",538,3,95,-39,3.037,0.045,29,"1303",32,538,223,3.037
33,"+3","KEVIN GATES","2 Phones",528,41,228,10,2.594,0.245,9,"21",33,528,228,2.594
34,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",522,6,67,6,3.156,0.013,30,"--",34,522,118,3.611
35,"+3","MIKE POSNER","I Took A Pill In Ibiza",506,44,286,38,1.799,0.112,5,"26",35,506,286,1.799
36,"-1","BIG SEAN","Play No Games",500,-9,-106,-1,4.633,0.173,132,"558",13,2466,392,12.214
37,"+2","SELENA GOMEZ","Hands To Myself",481,27,172,2,1.2,0.073,10,"9",37,481,187,1.2
38,"-5","ADRIAN MARCEL","Take Your Time",478,-45,-279,-8,2.328,-0.131,75,"--",30,984,151,3.768
39,"-2","PITBULL","El Taxi f/Sensato & O. Garcia",464,0,23,-12,2.312,-0.039,18,"281",37,472,199,2.449
40,"=","R. CITY","Make Up f/Chloe Angelides",435,4,44,9,1.315,0.009,52,"159",39,435,165,1.315
41,"=","THE INTERNET","Girl f/Kaytranada",408,10,161,-34,1.765,0.017,8,"897",41,408,246,1.765
42,"=","TWENTY ONE PILOTS","Stressed Out",393,7,154,-23,0.752,0.015,7,"4",42,393,177,0.752
43,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",379,15,109,-7,1.56,0.051,9,"99",43,379,162,1.56
44,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",367,-1,5,-25,2.948,-0.156,13,"--",40,371,163,3.861
45,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",344,26,161,23,1.412,0.001,3,"549",45,344,161,1.412
46,"-1","TAYLOR SWIFT","Out Of The Woods",312,-12,65,-58,0.635,-0.012,8,"59",45,324,258,0.661
47,"=","DAYA","Hide Away",301,-5,20,-17,0.581,-0.011,19,"20",45,308,72,0.632
48,"+1","CHARLIE PUTH","One Call Away",257,3,58,-6,0.908,0.019,2,"8",48,257,64,0.908
49,"+1","2 MILLY","Milly Rock",256,7,53,11,2.026,-0.014,7,"574",49,256,70,2.653
50,"-2","PUFF DADDY & THE FAMILY","You Could Be My Lover",255,-10,19,-17,0.997,-0.139,3,"--",48,265,60,1.136
