"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","ZEDD","Clarity f/Foxes",1310,"-18",-170,"+20",7.437,"-0.039",136,"75",8,2786,377,17.461
25,"=","MILEY CYRUS","Wrecking Ball",1256,"+26",220,"-24",7.068,"+0.007",24,"5",25,1256,380,7.068
26,"=","DRAKE","All Me f/2 Chainz...",1099,"+32",197,"+9",9.881,"+0.370",37,"39",26,1099,197,9.881
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1009,"+28",226,"+5",5.08,"+0.076",24,"17",27,1009,285,5.08
28,"=","JUICY J","Bounce It f/Wale ...",945,"-9",62,"-21",5.432,"-0.026",45,"118",27,954,144,5.493
29,"=","RIHANNA","What Now",828,"+15",106,"-6",2.784,"+0.063",24,"175",29,828,292,2.784
30,"+1","JASON DERULO","Marry Me",809,"+35",239,"+19",2.411,"+0.126",17,"25",30,809,292,2.411
31,"-1","CALVIN HARRIS F/E...","I Need Your Love",781,"-19",-29,"-24",4.426,"-0.158",142,"170",14,2005,262,10.021
32,"=","DJ KHALED","I Wanna Be With Y...",724,"+16",117,"+4",4.158,"+0.112",42,"235",32,724,117,4.158
33,"=","K. MICHELLE","V.S.O.P.",710,"+17",105,"-3",9.124,"+0.534",32,"--",32,710,149,9.124
34,"=","TEEFLII","This D",685,"+5",19,"-7",4.075,"-0.001",37,"--",32,685,126,4.475
35,"=","SCHOOLBOY Q","Collard Greens f/...",654,"+7",50,"-19",4.534,"+0.159",31,"122",34,654,144,4.534
36,"=","T-PAIN","Up Down (Do This ...",648,"+19",49,"+6",4.89,"+0.180",18,"--",36,648,195,4.89
37,"=","SEVYN STREETER","It Won't Stop",619,"+3",130,"-33",5.337,"+0.003",13,"115",37,619,210,5.337
38,"=","CAPITAL CITIES","Safe And Sound",603,"-13",-27,"-12",4.005,"-0.096",59,"29",33,664,118,4.4
39,"=","BRITNEY SPEARS","Work Bitch",584,"+4",66,"-12",2.974,"+0.005",24,"21",39,584,269,3.003
40,"=","NAYA RIVERA","Sorry f/Big Sean",554,"+7",113,"-12",2.086,"-0.042",15,"--",40,554,144,2.128
41,"=","BECKY G","Play It Again",510,"-16",-164,"+5",2.649,"-0.068",94,"--",28,781,172,3.399
42,"=","SELENA GOMEZ","Slow Down",507,"+29",197,"+14",2.452,"+0.114",7,"41",42,507,197,2.452
43,"+1","KID INK","Show Me f/Chris B...",437,"+17",89,"+10",5.343,"+0.219",10,"249",43,437,89,5.343
44,"-1","TY DOLLA $IGN","Paranoid",434,"+3",35,"-1",4.195,"-0.095",12,"--",43,434,105,4.388
45,"=","WALE","Clappers f/Nicki ...",409,"+13",103,"-11",2.255,"-0.019",7,"--",45,409,156,2.369
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",337,"+9",24,"-4",3.907,"+0.089",8,"--",46,337,89,3.937
47,"=","KREWELLA","Live For The Nigh...",312,"-4",-7,"-7",0.789,"-0.005",9,"311",47,319,82,0.83
48,"=","JAY Z","F*uckwithmeyoukno...",303,"-3",-9,"-9",5.834,"+0.049",6,"186",48,312,62,6.227
49,"=","TECH N9NE","See Me",299,"+3",28,"-2",0.64,"-0.003",3,"--",49,299,38,0.643
50,"--","ZEDD","Stay The Night f/...",286,"--",153,"--",1.824,"--",1,"68",50,286,153,1.824
