"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","RICK ROSS","Sorry f/Chris Brown",692,2,-13,8,3.586,0.054,48,"747",36,711,127,4.815
39,"=","CHRIS BROWN","Zero",660,-9,-231,61,2.908,-0.117,90,"183",8,3073,605,12.904
40,"=","ELLIE GOULDING","On My Mind",618,-3,-22,5,1.133,-0.013,80,"28",33,867,189,2.285
41,"=","FUTURE","Where Ya At f/Drake",601,5,-109,31,6.929,-0.068,155,"141",9,2896,429,15.55
42,"=","CURREN$Y","Bottom Of The Bottle",468,4,99,-23,3.074,0.043,14,"748",42,468,189,3.074
43,"+1","DOUGIE F","On Purpose f/Pitbull",455,10,65,0,2.367,0.062,23,"--",43,455,105,2.367
44,"-1","MACKLEMORE & RYAN LEWIS","Downtown",455,2,-21,3,1.144,0.048,121,"91",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",381,6,10,14,0.96,0.027,29,"469",45,381,65,1.016
46,"=","R. CITY","Make Up f/Chloe Angelides",368,-1,11,-9,1.167,-0.002,16,"174",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",329,-2,3,-6,2.211,-0.121,30,"--",45,331,96,2.542
48,"=","KRANIUM","Nobody Has To Know",328,1,27,8,4.023,0.03,28,"--",47,328,49,4.023
49,"=","ARIANA GRANDE","Focus",302,-21,-338,84,1.011,-0.057,57,"36",10,2589,1021,9.397
50,"=","TY DOLLA $IGN","Saved f/E-40",257,-6,9,-17,2.458,-0.124,4,"1299",50,268,63,2.703
