"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","CHRIS BROWN","Don't Wake Me Up",777,"+18",75,"+3",5.304,"-0.112",28,"75",38,777,285,5.444
39,"=","LUDACRIS","Jingalin",729,"-18",-8,"-45",3.247,"-0.165",30,"--",37,747,210,3.412
40,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",727,"+37",309,"-8",2.541,"+0.060",8,"--",40,727,357,2.541
41,"=","HAVANA BROWN","We Run The Night f/P...",650,"-1",54,"-18",4.511,"-0.051",18,"38",40,653,157,4.57
42,"=","WALE","Bag Of Money f/Rick ...",641,"+28",120,"+26",4.782,"+0.191",15,"268",42,641,126,4.782
43,"+1","JUSTIN BIEBER","As Long As You Love ...",629,"+48",330,"+16",3,"+0.271",5,"53",43,629,330,3
44,"+2","FINATTICZ","Don�t Drop That Thun...",594,"+22",71,"+6",3.969,"+0.160",13,"--",43,594,164,4.187
45,"=","CATARACS","All You f/Waka Flock...",588,"+11",48,"+0",2.581,"+0.101",15,"--",43,588,96,2.581
46,"-3","MGK","Invincible f/Ester D...",565,"-21",-42,"-13",2.009,"-0.078",51,"--",41,631,124,2.267
47,"=","ELLIE GOULDING","Lights",515,"+1",46,"-18",3.892,"+0.049",9,"6",47,515,179,3.892
48,"+1","CLYDE CARSON","Slow Down f/The Team",444,"+4",29,"-6",3.738,"-0.028",8,"--",48,444,68,4.118
49,"+1","FAR EAST MOVEMENT","Dirty Bass f/Tyga",426,"+14",-4,"+16",1.759,"+0.058",6,"--",48,442,132,2.219
50,"--","CHIDDY BANG","Mind Your Manners f/...",390,"--",-120,"--",1.333,"--",42,"306",42,590,106,2.05
