"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","FLO RIDA","GDFR f/Sage The Gemini",1061,14,47,5,4.531,-0.002,61,"47",32,1061,193,4.533
33,"=","DRAKE","0 To 100/The Catch Up",1049,23,40,14,6.194,0.154,161,"106",4,4724,604,27.337
34,"=","CALVIN HARRIS","Blame f/John Newman",1019,13,11,5,5.907,0.005,103,"64",21,1347,227,6.546
35,"=","MAROON 5","Animals",966,-5,-134,32,5.666,-0.039,73,"13",21,1520,288,8.149
36,"=","ED SHEERAN","Don't",843,2,-137,34,3.837,0.031,85,"24",24,1493,285,8.062
37,"=","HOODIE ALLEN","All About It f/Ed Sheeran",796,9,76,-4,3.138,0.066,38,"227",37,796,229,3.19
38,"+2","O.T. GENASIS","CoCo",753,56,108,60,6.653,0.374,24,"46",38,753,165,6.653
39,"-1","AUGUST ALSINA","No Love",744,-39,-41,-44,3.889,-0.274,78,"357",36,818,112,4.616
40,"-1","WALE","The Body f/Jeremih",741,-14,15,-13,4.186,-0.208,54,"383",38,770,130,4.597
41,"=","ALESSO","Heroes",645,17,64,7,4.212,0.131,56,"39",41,645,90,4.212
42,"=","WASH","Can't Trust Thots f/F. Montana",623,22,37,10,3.16,0.123,31,"939",42,623,122,3.16
43,"=","NICKI MINAJ","Bed Of Lies",589,5,-5,13,1.631,0.005,34,"169",41,602,243,1.631
44,"+1","BABY BASH","Certified Freak",488,5,-9,18,4.016,0.005,129,"--",24,1212,154,5.604
45,"-1","LUDACRIS","Good Lovin f/Miguel",485,-9,-3,-15,1.737,-0.036,16,"--",44,506,88,1.868
46,"=","DRAKE","How About Now",459,-18,-25,-26,4.983,-0.135,16,"--",45,503,128,5.404
47,"=","FERGIE","L.A.LOVE (la la)",452,-20,-101,3,1.601,-0.072,90,"16",16,2054,641,9.151
48,"=","MEGHAN TRAINOR","Lips Are Movin",434,3,-12,5,1.974,-0.009,22,"6",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",425,8,-14,24,2.231,-0.067,52,"582",40,600,318,3.403
50,"=","SELENA GOMEZ","The Heart Wants What It Wants",397,14,94,0,3.016,0.093,3,"18",50,397,116,3.016
