"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-2","NICKI MINAJ","Beez In The Trap f/2...",1340,-64,-508,9,9.233,-0.41,102,"88",12,2302,411,13.962
23,"+1","DAVID GUETTA","Titanium f/Sia",1292,3,-13,-1,8.37,0.089,88,"10",23,1312,176,8.37
24,"-1","LIL WAYNE","My Homies Still f/Bi...",1236,-56,-403,5,6.024,-0.176,49,"64",18,1805,547,9.875
25,"=","JUSTIN BIEBER","Boyfriend",1184,-72,-356,-31,7.811,-0.606,121,"49",8,3190,1416,20.56
26,"+1","JUSTIN BIEBER","As Long As You Love ...",1181,42,352,-34,6.354,0.282,15,"12",26,1181,443,6.354
27,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1147,60,310,27,4.209,0.206,18,"--",27,1147,357,4.209
28,"-2","DJ KHALED","Take It To The Head",1139,-48,-116,-50,10.072,0.009,114,"123",19,1698,319,10.417
29,"=","CHRIS BROWN","Don't Wake Me Up",1063,45,249,18,6.292,0.229,38,"73",29,1063,285,6.292
30,"=","WALE","Bag Of Money f/Rick ...",974,41,247,8,6.679,0.238,25,"301",30,974,247,6.679
31,"+3","NICKI MINAJ","Pound The Alarm",907,83,503,22,5.558,0.414,8,"169",31,907,503,5.558
32,"-1","KATY PERRY","Wide Awake",889,-11,-22,-26,5.775,-0.033,44,"2",30,916,183,6.22
33,"+2","ELLIE GOULDING","Lights",879,62,302,42,6.47,0.569,19,"9",33,879,302,6.47
34,"-2","THE WANTED","Glad You Came",868,-11,22,1,5.682,-0.023,154,"71",14,2002,254,13.863
35,"-2","PITBULL","Back In Time",852,-14,-106,25,4.808,0.006,111,"52",16,2052,353,11.916
36,"=","HAVANA BROWN","We Run The Night f/P...",830,14,123,-13,5.218,0.087,28,"32",35,830,157,5.218
37,"=","NICKI MINAJ","Right By My Side f/C...",759,-17,-148,8,6.041,-0.186,123,"243",13,2101,531,15.014
38,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",750,-22,-71,-36,8.326,-0.167,158,"174",14,2084,196,14.401
39,"+1","FINATTICZ","Don�t Drop That Thun...",684,15,55,10,4.181,-0.039,23,"--",39,684,164,4.263
40,"+1","CATARACS","All You f/Waka Flock...",667,8,40,-1,2.779,0.099,25,"--",40,667,96,2.809
41,"-2","DRAKE","HYFR (Hell Ya F**kin...",664,-15,-142,1,4.526,-0.095,95,"137",17,1867,374,10.167
42,"=","FRENCH MONTANA","Pop That f/Rick Ross",660,32,289,3,5.997,0.235,6,"74",42,660,289,5.997
43,"+1","MGK","Invincible f/Ester D...",562,38,45,55,1.96,0.084,61,"--",41,631,124,2.267
44,"+1","CLYDE CARSON","Slow Down f/The Team",513,21,57,20,3.984,0.173,18,"--",44,513,68,4.118
45,"+2","DAVID GUETTA","I Can Only Imagine f...",512,23,181,-7,3.218,0.236,4,"353",45,512,188,3.218
46,"-3","LUDACRIS","Jingalin",500,-59,-244,-61,2.071,-0.247,40,"--",37,747,210,3.412
47,"-1","RITA ORA","How We Do (Party)",447,-44,-576,18,1.594,-0.137,76,"121",26,1177,194,5.095
48,"+2","BEYONCE","Dance For You",345,15,98,10,1.893,0.109,4,"--",48,345,98,1.893
49,"=","KEYSHIA COLE","Enough Of No Love f/...",344,11,129,-15,3.24,0.042,2,"274",49,344,144,3.24
50,"-2","FAR EAST MOVEMENT","Dirty Bass f/Tyga",333,-17,-93,-5,1.264,-0.068,14,"--",48,442,132,2.219
