"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-1","LUDACRIS","Good Lovin f/Miguel",840,-37,-574,69,5.959,-0.16,129,"233",16,1933,294,10.638
33,"=","BEYONCE","7/11",798,-31,-116,-45,4.992,-0.141,150,"170",5,4214,643,21.891
34,"=","TOVE LO","Talking Body",759,8,134,-20,2.182,-0.003,21,"19",34,759,162,2.185
35,"=","FUTURE","F*ck Up Some Commas",728,18,44,26,6.207,0.255,34,"109",35,728,142,6.207
36,"=","THE-DREAM","That's My S**t",700,-1,52,-1,4.66,-0.01,31,"413",36,701,202,4.67
37,"+1","J. COLE","Wet Dreamz",675,36,308,-12,4.373,0.318,7,"234",37,675,321,4.373
38,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",626,9,82,-3,3.599,0.029,19,"281",38,626,162,4.149
39,"-2","KID INK","Hotel f/Chris Brown",624,-46,-759,93,1.858,-0.224,96,"624",13,2272,335,10.13
40,"+1","WALE","The Matrimony f/Usher",609,31,196,9,4.099,0.087,10,"101",40,609,196,4.099
41,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",585,-8,-57,10,1.647,-0.037,44,"1320",36,685,190,2.24
42,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",548,17,147,14,5.271,0.071,11,"126",42,548,147,5.271
43,"-1","J. COLE","Apparently",525,-16,-112,7,3.915,0.108,132,"488",8,3482,671,20.644
44,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",520,2,-20,3,2.757,-0.016,27,"527",42,541,126,2.797
45,"+3","KID INK","Be Real f/Dej Loaf",516,71,215,60,6.865,0.339,3,"167",45,516,215,6.865
46,"=","DILLON FRANCIS & DJ SNAKE","Get Low",489,19,175,-8,2.424,0.052,6,"55",46,489,183,2.424
47,"-2","TAYLOR SWIFT","Style",488,-27,-290,4,2.099,-0.092,82,"23",26,1018,303,5.967
48,"-1","ZEDD","I Want You To Know f/S. Gomez",454,0,9,3,1.386,-0.035,41,"52",41,542,137,2.044
49,"=","NE-YO","Coming With You",404,15,99,4,1.359,0.019,3,"--",49,404,99,1.359
50,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",391,9,28,9,3.412,0.095,7,"157",49,391,74,3.912
