"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","PINK","Blow Me (One Last Ki...",511,-4,42,-24,3.085,0.08,35,"15/97",41,515,170,3.085
42,"+2","TYGA","Make It Nasty",499,11,-51,42,3.841,-0.072,88,"116",21,1343,252,9.087
43,"=","MAC MILLER","Missed Calls",491,-9,-12,-13,1.203,-0.002,21,"--",40,518,156,1.296
44,"-3","MGK","Invincible f/Ester D...",476,-65,-283,-41,1.477,-0.274,99,"--",29,874,213,2.914
45,"+1","BRANDY","Put It Down f/Chris ...",469,6,81,-8,1.927,0.047,11,"114",45,469,130,1.927
46,"-1","CHIEF KEEF","I Don't Like f/Lil R...",461,-9,-62,-2,3.258,-0.065,35,"159",39,554,151,3.839
47,"=","PITBULL","Get It Started f/Sha...",455,5,2,-6,1.552,-0.01,26,"173",44,455,87,1.808
48,"=","2 CHAINZ","Birthday Song f/Kany...",440,15,94,-14,3.601,0.248,7,"101",48,440,182,3.601
49,"+1","KREAYSHAWN","Go Hard",430,23,170,-5,2.14,0.049,5,"--",49,430,198,2.14
50,"-1","DJ KHALED","I Wish You Would",420,7,-39,-1,3.056,0.192,35,"286",42,512,215,4.508
