"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","WALE","The Body f/Jeremih",781,"-8",-34,"-8",5.306,"-0.211",98,"290",30,856,130,6.321
38,"-5","RAE SREMMURD","No Type",775,"-42",-415,"+56",9.343,"-0.226",109,"82",18,1835,249,11.369
39,"+3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",730,"+63",326,"+25",4.439,"+0.234",7,"71",39,730,326,4.439
40,"-2","DEJ LOAF","Try Me",703,"-82",-466,"-20",3.69,"-0.336",112,"400",13,2418,325,14.775
41,"-1","IGGY AZALEA","Beg For It f/MØ",678,"-27",-211,"+18",3.83,"-0.133",110,"227",4,4273,950,17.662
42,"-1","MEGHAN TRAINOR","Lips Are Movin",677,"-10",-3,"-25",3.452,"-0.027",66,"12",38,699,142,3.485
43,"=","DRAKE","How About Now",631,"+15",50,"+11",4.457,"+0.156",60,"--",42,631,128,5.55
44,"=","BIG SEAN","Blessings f/Drake",630,"+25",250,"-43",3.892,"+0.054",7,"60",43,630,380,3.892
45,"=","CIARA","I Bet",567,"+8",111,"-7",2.425,"+0.044",10,"199",44,567,228,2.425
46,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",556,"+8",44,"+1",2.64,"+0.032",26,"--",43,556,230,2.763
47,"=","CALVIN HARRIS","Outside f/Ellie Goulding",483,"+20",113,"+2",3.215,"+0.115",12,"42",47,483,113,3.215
48,"=","SEVYN STREETER","Don't Kill The Fun",455,"-5",129,"-10",2.334,"-0.044",5,"1183",47,460,140,2.378
49,"--","ARIANA GRANDE","One Last Time",442,"--",349,"--",1.937,"--",1,"136",49,442,349,1.937
50,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",422,"-6",10,"+1",4.031,"+0.006",15,"79",47,433,95,4.125
