"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","MALLY MALL & TYGA","Wake Up In It",492,"+4",9,"-2",2.022,"-0.063",25,"--",40,492,196,2.341
41,"+1","DISCLOSURE","Latch f/Sam Smith",461,"+8",89,"-5",2.144,"-0.010",12,"20",41,461,94,2.154
42,"-1","BANDO JONEZ","Sex You",447,"-31",-127,"-10",2.394,"-0.076",41,"--",33,657,175,3.907
43,"+4","PHARRELL WILLIAMS","Come Get It Bae",421,"+74",277,"+55",3.298,"+0.372",3,"120",43,421,277,3.298
44,"+1","TEEFLII","24 Hours",414,"+24",202,"-2",3.048,"+0.074",6,"--",44,414,208,3.048
45,"+1","NICO & VINZ","Am I Wrong",408,"+22",74,"+13",1.287,"+0.115",11,"3",45,408,74,1.287
46,"-3","SEVYN STREETER","Next",407,"-11",-7,"-22",2.067,"-0.091",22,"--",42,418,108,2.991
47,"-3","50 CENT","Smoke f/Trey Songz",403,"-6",28,"-15",2.337,"-0.082",32,"--",43,452,108,3.763
48,"+1","BECKY G","Shower",305,"+12",42,"+0",2.168,"+0.067",5,"133",48,305,71,2.168
49,"--","PROPAIN","2 Rounds f/Rich Homie Quan",293,"--",7,"--",3.276,"--",5,"--",49,293,37,3.276
50,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",292,"-3",-57,"+1",3.116,"-0.095",44,"--",43,442,123,5.222
