"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","CARLY RAE JEPSEN","Call Me Maybe",1195,28,409,-53,9.182,0.152,23,"1",27,1195,462,9.182
28,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",1063,-38,-224,6,8.833,0.021,125,"136",14,2084,196,14.401
29,"=","NICKI MINAJ","Right By My Side f/C...",1056,-40,-240,-30,9.139,-0.211,90,"143",13,2101,531,15.014
30,"+1","RITA ORA","How We Do (Party)",1006,11,109,-8,4.287,0.092,43,"49",30,1006,194,4.287
31,"+1","DAVID GUETTA","Titanium f/Sia",989,7,37,2,5.441,0.047,55,"5",30,990,172,5.441
32,"-2","KENDRICK LAMAR","The Recipe f/Dr. Dre",987,-16,-85,3,6.017,0.03,57,"180",27,1164,321,7.324
33,"+2","2 CHAINZ","No Lie f/Drake",916,69,259,69,8.439,0.685,29,"38",33,916,259,8.439
34,"-1","FUN.","We Are Young f/Janel...",914,-25,-162,2,7.288,-0.19,83,"12",17,1692,287,12.718
35,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",894,27,60,33,4.833,0.055,41,"77",34,894,162,5.193
36,"=","E-40","Function f/YG, iamSU...",806,-14,-47,-9,8.211,-0.193,100,"242",25,1221,160,9.941
37,"+1","WAKA FLOCKA FLAME","I Don't Really Care",735,24,90,27,3.953,0.225,61,"162",37,735,101,3.953
38,"-1","FUTURE","Same Damn Time",694,-36,-169,-40,5.421,-0.388,61,"--",32,863,127,6.496
39,"+1","KATY PERRY","Wide Awake",605,0,138,-35,3.727,0.072,11,"2",39,605,183,3.727
40,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",600,-21,-61,-36,3.779,-0.182,41,"251",38,662,134,4.568
41,"=","CALVIN HARRIS","Feel So Close",592,3,-112,37,4.542,0.011,117,"35",19,1587,456,9.925
42,"=","TYGA","Make It Nasty",577,17,95,10,6.607,0.294,17,"134",41,577,130,6.607
43,"+1","CHIDDY BANG","Mind Your Manners f/...",536,6,39,-1,1.531,0.003,20,"--",43,536,106,1.536
44,"+1","LUDACRIS","Jingalin",535,6,90,-23,2.618,-0.084,7,"--",44,535,210,3.23
45,"-2","AZEALIA BANKS","212",528,-12,88,-30,3.234,-0.148,11,"--",43,540,132,3.382
46,"=","MGK","Invincible f/Ester D...",514,6,21,7,1.464,0.023,28,"--",44,514,124,1.464
47,"+1","CHRIS BROWN","Don't Wake Me Up",500,15,250,-31,2.568,0.076,5,"141",47,500,285,2.568
48,"-1","ONE DIRECTION","What Makes You Beaut...",493,-13,-67,-2,3.259,-0.056,66,"11",41,610,95,4.116
49,"+1","MEEK MILL","Amen f/Drake & Jerem...",484,6,83,-3,4.5,-0.061,6,"52",49,484,90,4.786
50,"-1","B.O.B","Both Of Us f/Taylor ...",484,0,-10,2,2.438,0.038,24,"41",45,503,163,2.438
