"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","DJ DRAMA","My Moment f/2 Chainz",1257,"-33",-93,"-28",9.907,"+0.159",84,"181",22,1407,274,9.907
27,"+2","T.I.","Ball f/Lil Wayne",1139,"+52",266,"+35",8.767,"+0.537",29,"132",27,1139,269,8.767
28,"+2","ALICIA KEYS","Girl On Fire",1098,"+22",120,"+27",8.047,"+0.156",63,"22",28,1098,218,8.047
29,"-1","DAVID GUETTA","I Can Only Imagine f...",1075,"-31",-292,"+39",7.939,"-0.282",126,"230",11,2751,374,17.638
30,"-3","BRANDY","Put It Down f/Chris ...",1066,"-61",-259,"-49",7.787,"-0.485",95,"316",19,1521,277,9.88
31,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",981,"+36",384,"-35",5.731,"+0.184",14,"186",31,981,451,5.731
32,"=","2 CHAINZ","Birthday Song f/Kany...",926,"-14",-239,"+67",8.07,"-0.127",91,"91",15,1929,295,13.494
33,"=","KELLY ROWLAND","Ice f/Lil Wayne",852,"-6",-15,"-9",4.803,"-0.074",51,"164",32,872,197,5.001
34,"=","NICKI MINAJ","Pound The Alarm",816,"-12",-100,"+24",5.879,"-0.041",130,"178",4,4059,582,25.809
35,"+1","BIG SEAN","Guap",789,"+36",160,"+22",4.855,"+0.263",19,"159",35,789,233,4.855
36,"-1","WIZ KHALIFA","Remember You f/The W...",788,"+21",139,"-15",4.945,"+0.248",35,"126",35,788,170,4.945
37,"+1","2 CHAINZ","I'm Different",768,"+44",300,"+2",6.947,"+0.288",14,"116",37,768,300,6.947
38,"-1","ALEX CLARE","Too Close",750,"+0",-2,"-1",5.92,"+0.032",59,"37",35,754,119,5.92
39,"=","ELLIE GOULDING","Lights",671,"+4",-26,"+36",4.433,"+0.037",141,"134",12,2403,511,16.712
40,"+1","LUPE FIASCO","Battle Scars f/Guy S...",662,"+17",92,"+8",3.177,"+0.100",35,"226",40,662,124,3.177
41,"-1","TREY SONGZ","Dive In",645,"-11",-88,"+0",5.031,"-0.144",79,"328",28,974,195,6.65
42,"=","PSY","Gangnam Style",617,"-21",-261,"+33",3.299,"-0.090",67,"1",16,1699,561,8.642
43,"=","RICK ROSS","Diced Pineapples f/D...",605,"+17",56,"+19",5.651,"+0.192",50,"174",41,605,143,5.651
44,"=","A$AP ROCKY","F**kin Problems f/Dr...",546,"+19",165,"-7",5.993,"+0.355",10,"--",44,546,172,5.993
45,"+1","CA$H OUT","Hold Up f/Wale",491,"+18",25,"+10",2.514,"+0.147",20,"--",45,491,142,2.514
46,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",491,"-12",-138,"+20",2.952,"-0.120",63,"92",37,720,146,3.894
47,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",432,"+35",142,"+45",5.081,"+0.207",3,"137",47,432,142,5.081
48,"-1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",420,"+12",143,"-10",2.428,"+0.094",5,"21",47,420,153,2.428
49,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",376,"-8",60,"-29",2.778,"-0.047",7,"33",48,384,99,2.837
50,"--","MGK","Stereo f/Alex Fitts",364,"--",37,"--",1.18,"--",10,"--",49,364,37,1.18
