"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","DRAKE","The Language",856,"-37",-273,"-2",4.574,"+0.032",127,"210",9,2765,494,14.514
29,"=","ONEREPUBLIC","Counting Stars",837,"+15",-53,"+40",6.992,"+0.131",105,"18",25,1202,230,9.228
30,"+2","YOUNG MONEY","Trophies f/Drake",816,"+68",340,"+32",6.903,"+0.470",11,"63",30,816,340,6.903
31,"=","ELLIE GOULDING","Burn",770,"-16",-178,"+24",5.031,"-0.002",79,"38",22,1298,321,7.485
32,"-2","BRUNO MARS","Young Girls",762,"-35",-278,"+14",3.571,"-0.157",89,"55",20,1594,334,5.688
33,"+2","EMINEM","Headlights",755,"+49",203,"+19",2.949,"+0.194",19,"75",33,755,203,2.949
34,"=","YOUNG THUG","Stoner",746,"+33",180,"-6",5.93,"+0.155",18,"76",33,746,282,5.93
35,"-2","SCHOOLBOY Q","Man Of The Year",728,"+7",47,"-1",4.61,"+0.030",35,"84",32,728,175,4.909
36,"=","MARIAH CAREY","You're Mine (Eternal)",629,"-2",74,"-34",2.304,"+0.019",21,"--",35,631,188,2.304
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",606,"-9",4,"-25",2.197,"-0.091",48,"34",34,616,202,2.43
38,"=","KAT DAHLIA","Crazy",539,"+8",53,"-4",1.283,"+0.026",39,"--",38,539,183,1.312
39,"+1","YG","Who Do You Love f/Drake",534,"+17",141,"+0",4.363,"+0.221",14,"103",39,534,141,4.363
40,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",527,"-1",8,"-20",2.167,"-0.030",35,"--",38,528,99,2.334
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",498,"+4",19,"-6",4.415,"-0.092",50,"--",39,498,72,4.693
42,"=","LADY GAGA","Do What U Want f/R. Kelly",460,"-10",-88,"+14",2.122,"-0.167",135,"258",8,3042,459,15.944
43,"+3","LUDACRIS","Party Girls f/Wiz & Jeremih",458,"+9",4,"+6",1.365,"+0.017",20,"284",43,464,190,1.572
44,"=","K. MICHELLE","Can't Raise A Man",457,"-5",-2,"-10",4.154,"-0.032",27,"228",44,470,128,4.306
45,"-2","CALVIN HARRIS","Thinking About You",435,"-34",-232,"+11",2.825,"-0.025",91,"291",25,1153,191,5.865
46,"-1","QUE","O.G. Bobby Johnson",434,"-28",-196,"+4",2.499,"-0.108",55,"251",32,718,196,4.859
47,"=","NAUGHTY BOY","La La La f/Sam Smith",432,"+1",-26,"+6",1.697,"+0.073",42,"44",39,471,148,1.697
48,"=","ZEDD","Stay The Night f/H. Williams",398,"-23",-204,"-3",2.76,"-0.249",152,"135",18,1890,247,11.046
49,"--","KID INK","Main Chick f/Chris Brown",369,"--",216,"--",2.263,"--",1,"334",49,369,216,2.263
50,"-1","CHILDISH GAMBINO","V. 3005",361,"+16",118,"+10",2.189,"+0.122",6,"--",49,361,118,2.189
