"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+2","SCHOOLBOY Q","Man Of The Year",771,18,69,21,4.954,0.145,38,"83",32,771,175,4.954
33,"-2","DRAKE","The Language",755,-42,-273,-13,4.84,-0.039,130,"260",9,2765,494,14.514
34,"-1","ELLIE GOULDING","Burn",749,-9,-66,12,5.177,0.073,82,"43",22,1298,321,7.485
35,"=","BRUNO MARS","Young Girls",655,-43,-233,-11,3.102,-0.191,92,"73",20,1594,334,5.688
36,"+1","YG","Who Do You Love f/Drake",646,43,209,16,5.372,0.551,17,"59",36,646,209,5.372
37,"-1","MARIAH CAREY","You're Mine (Eternal)",638,-7,20,-24,2.321,-0.008,24,"--",35,645,188,2.338
38,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",587,-10,-21,-8,1.919,-0.099,51,"41",34,616,202,2.43
39,"=","KAT DAHLIA","Crazy",569,9,50,-1,1.31,-0.025,42,"--",38,569,183,1.335
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",568,19,64,25,2.34,0.111,38,"--",38,568,99,2.34
41,"+3","IGGY AZALEA","Fancy",510,64,382,36,3.246,0.344,3,"67",41,510,382,3.246
42,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",506,-3,14,-16,4.501,0.007,53,"--",39,514,72,4.693
43,"+2","KID INK","Main Chick f/Chris Brown",485,42,278,14,2.532,0.093,4,"311",43,485,278,2.532
44,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",475,13,14,11,1.377,0.051,23,"279",42,475,190,1.572
45,"-2","K. MICHELLE","Can't Raise A Man",449,-3,-13,-8,3.742,-0.084,30,"263",43,470,128,4.306
46,"=","NAUGHTY BOY","La La La f/Sam Smith",434,-4,-11,-2,1.797,-0.023,45,"34",39,471,148,1.82
47,"=","FUTURE","Move That Doh f/Pharrell",430,32,243,15,3.704,0.346,3,"--",47,430,243,3.704
48,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",405,29,135,9,2.072,0.108,3,"24",48,405,136,2.072
49,"-1","ADRIAN MARCEL","2AM",396,16,154,0,1.655,0.029,2,"--",48,396,154,1.655
50,"-1","CHILDISH GAMBINO","V. 3005",394,14,88,-5,2.579,0.191,9,"--",47,394,120,2.579
