"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","YO GOTTI","I Know f/Rich Homie Quan",509,"+5",-27,"+17",3.497,"+0.013",45,"--",36,567,122,4.391
38,"=","RAE SREMMURD","No Flex Zone",508,"+5",22,"+0",3.959,"+0.267",28,"--",37,516,118,3.959
39,"=","BECKY G","Shower",491,"+5",-5,"+14",3.206,"+0.013",55,"15",38,544,79,3.239
40,"+1","LIL JON","Bend Ova f/Tyga",467,"+34",169,"+21",3.653,"+0.162",10,"--",40,467,169,3.653
41,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",454,"+11",-21,"+8",1.949,"+0.059",44,"140",40,482,90,2.49
42,"+1","LOVE DOLLHOUSE","Can I",450,"+29",200,"-1",1.187,"+0.090",5,"--",42,450,218,1.187
43,"-1","IAMSU","Only That Real f/2 Chainz",444,"+15",131,"+3",5.247,"+0.162",12,"--",41,444,139,5.247
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",403,"+1",-36,"-5",3.994,"-0.008",49,"--",42,438,56,4.396
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",355,"+4",21,"+1",2.764,"+0.048",31,"57",45,355,41,2.764
46,"=","NE-YO","Money Can't Buy f/Jeezy",315,"-4",-7,"-4",1.436,"-0.142",15,"--",46,324,107,1.584
47,"=","TIESTO","Wasted f/Matthew Koma",305,"-4",-36,"+7",0.7,"+0.009",25,"40",43,429,195,1.408
48,"=","FUTURE","I Won f/Kanye West",292,"+3",-35,"-5",1.738,"+0.046",16,"--",47,332,97,2.369
49,"=","JACOB LATIMORE","Heartbreak Heard Around The...",252,"+3",39,"-24",0.335,"-0.008",3,"--",49,252,86,0.347
50,"--","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",228,"--",113,"--",1.965,"--",1,"--",50,228,113,1.965
