"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+2","NATALIE LA ROSE","Somebody f/Jeremih",1040,67,586,-3,4.967,0.368,9,"128",28,1040,589,4.967
29,"-1","TOVE LO","Habits (Stay High)",955,-53,-506,40,5.382,-0.216,116,"88",10,3066,458,16.049
30,"-1","THE WEEKND","Often",945,-30,-406,37,7.383,-0.174,104,"122",23,1605,227,9.275
31,"=","CALVIN HARRIS","Blame f/John Newman",893,-35,-185,-22,4.739,-0.242,118,"85",21,1347,227,6.546
32,"=","WALE","The Body f/Jeremih",852,-3,89,-14,5.214,-0.034,69,"260",32,855,130,5.248
33,"=","HOODIE ALLEN","All About It f/Ed Sheeran",777,-14,-53,-1,2.665,0.002,53,"28",33,854,229,3.251
34,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",739,-22,-245,25,3.443,-0.245,140,"427",3,4089,468,19.297
35,"+2","WASH","Can't Trust Thots f/F. Montana",710,0,46,-13,3.46,-0.11,46,"452",35,713,122,3.644
36,"-1","MAROON 5","Animals",710,-44,-253,-37,3.907,-0.212,88,"21",21,1520,288,8.149
37,"+3","SELENA GOMEZ","The Heart Wants What It Wants",688,29,161,34,4.553,0.084,18,"19",37,688,161,4.553
38,"-2","BOBBY SHMURDA","Hot Boy",679,-64,-303,-38,4.052,-0.331,146,"1382",14,2266,254,13.627
39,"=","ALESSO","Heroes",660,-1,-32,5,3.829,-0.104,71,"33",38,713,90,4.78
40,"+2","ED SHEERAN","Thinking Out Loud",622,64,310,44,4.422,0.432,4,"2",40,622,310,4.422
41,"=","LUDACRIS","Good Lovin f/Miguel",617,32,86,43,2.655,0.121,31,"175",41,617,88,2.655
42,"-4","JASON DERULO","Trumpets",617,-53,-323,-31,2.723,-0.185,146,"84",5,3800,460,15.629
43,"+1","CHILDISH GAMBINO","Sober",555,5,121,-15,3.195,0.051,16,"215",43,555,139,3.195
44,"+1","DRAKE","How About Now",518,-2,13,-1,5.184,-0.094,31,"--",43,520,128,5.55
45,"-2","ED SHEERAN","Don't",515,-41,-221,-31,2.69,-0.119,100,"37",24,1493,285,8.062
46,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",504,21,123,6,3.242,0.087,6,"43",46,504,131,3.242
47,"-1","MEGHAN TRAINOR","Lips Are Movin",487,1,32,-3,2.153,0.009,37,"4",45,489,101,2.219
48,"+1","KANYE WEST","Only One f/Paul McCartney",474,32,262,4,2.091,0.211,2,"79",48,474,262,2.091
49,"+1","SCHOOLBOY Q","Hell Of A Night",451,10,46,14,2.449,0.042,66,"459",40,600,318,3.403
50,"-2","HOZIER","Take Me To Church",439,-4,52,-15,2.315,-0.027,7,"6",47,445,129,2.445
