"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","TINASHE","All Hands On Deck",2245,"+29",200,"-2",11.062,"+0.191",61,"271",17,2245,452,11.062
18,"=","JIDENNA","Classic Man",1703,"+62",417,"+14",9.82,"+0.308",55,"149",18,1703,417,9.82
19,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1650,"+28",207,"-6",8.047,"+0.264",46,"88",18,1650,325,8.047
20,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1642,"+94",453,"+31",9.135,"+0.522",32,"8",20,1642,453,9.135
21,"=","CIARA","I Bet",1356,"-8",9,"-14",7.247,"-0.063",91,"87",21,1374,228,7.383
22,"=","ELLIE GOULDING","Love Me Like You Do",1240,"-37",-37,"-43",4.823,"-0.077",71,"16",22,1300,197,5.106
23,"+1","KID INK","Be Real f/Dej Loaf",1176,"+32",352,"-42",8.713,"+0.093",15,"139",23,1176,427,8.713
24,"-1","MAROON 5","Sugar",1162,"-3",-13,"+7",5.324,"+0.062",95,"18/63",19,1554,398,6.536
25,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1079,"-2",125,"-36",4.437,"-0.044",67,"14",25,1081,205,4.481
26,"-1","SNOOP DOGG","Peaches & Cream",1042,"-96",-559,"-62",4.361,"-0.359",50,"--",19,1668,463,8.836
27,"=","J. COLE","Wet Dreamz",1036,"+22",170,"-21",6.939,"+0.158",19,"187",27,1036,321,6.939
28,"+1","TOVE LO","Talking Body",869,"+14",80,"+15",2.843,"+0.119",33,"12",28,869,162,2.843
29,"+2","WALE","The Matrimony f/Usher",855,"+15",83,"-17",5.557,"+0.128",22,"96",29,855,237,5.557
30,"+2","NE-YO","Coming With You",853,"+44",262,"+3",2.93,"+0.146",15,"--",30,853,304,2.93
31,"-1","FUTURE","F*ck Up Some Commas",850,"+7",67,"-2",6.809,"+0.044",46,"105",29,850,142,6.879
32,"-4","KENDRICK LAMAR","King Kunta",812,"-47",-246,"-43",4.661,"-0.064",34,"148",26,1089,456,5.88
33,"=","CHEDDA DA CONNECT","Flicka Da Wrist",809,"+5",151,"-21",5.951,"-0.245",23,"102",33,809,200,6.453
34,"+1","NICKI MINAJ","The Night Is Still Young",754,"+54",541,"-14",2.449,"+0.241",6,"164",34,754,555,2.449
35,"+1","THE-DREAM","That's My S**t",678,"+11",-7,"+22",4.544,"+0.221",43,"601",35,707,202,4.67
36,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",669,"+11",57,"+2",2.803,"-0.030",18,"80",36,669,199,2.869
37,"-3","T.I.","Private Show f/Chris Brown",665,"-37",-539,"+33",2.897,"-0.114",74,"638",20,1505,281,6.839
38,"+1","PITBULL","Fun f/Chris Brown",653,"+27",150,"+1",3.418,"+0.085",11,"225",38,653,221,3.418
39,"-1","ACTION BRONSON","Baby Blue f/Chance The Rapper",641,"-7",-35,"-9",3.656,"-0.042",31,"364",36,678,162,4.149
40,"=","NICK JONAS","Chains",599,"-10",-191,"+17",2.184,"+0.031",63,"24",23,1351,409,4.918
41,"=","LUDACRIS","Good Lovin f/Miguel",549,"-9",-101,"-11",4.48,"-0.103",141,"474",16,1933,294,10.638
42,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",540,"+9",4,"+0",2.997,"-0.008",39,"772",42,541,126,3.005
43,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",538,"+19",85,"+6",1.602,"+0.061",12,"405",43,538,110,1.602
44,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",511,"-26",-261,"+20",1.824,"-0.042",101,"47",5,4602,1164,21.962
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",423,"+4",107,"-21",2.443,"+0.004",7,"21",45,423,128,2.443
46,"+1","GAME","Ryda f/DeJ Loaf",390,"+30",206,"+17",1.818,"+0.095",3,"245",46,390,206,1.879
47,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",382,"-9",-16,"-9",2.688,"-0.077",18,"167",45,404,74,3.912
48,"=","KAT DELUNA","Bum Bum f/Trey Songz",361,"+9",70,"-9",2.508,"-0.054",4,"--",48,361,103,2.596
49,"=","CHARLES HAMILTON","New York Raining f/Rita Ora",332,"-20",-48,"-17",1.215,"-0.034",11,"--",47,389,43,1.249
50,"--","K CAMP","Lil Bit",323,"--",47,"--",2.615,"--",1,"172",50,323,47,2.615
