"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","CHRIS BROWN","Don't Judge Me",957,-7,106,-29,6.363,0.071,69,"143",33,964,163,6.363
34,"+1","TAYLOR SWIFT","I Knew You Were T...",950,9,161,-24,7.438,0.031,29,"3",34,950,219,7.438
35,"-1","KE$HA","Die Young",900,-44,-218,-40,8.787,-0.338,124,"59",12,2565,383,17.015
36,"=","MIGUEL","Do You",896,17,122,14,5.79,0.09,31,"318",36,896,244,5.816
37,"=","TREY SONGZ","Simply Amazing",850,17,184,-8,4.155,0.121,23,"--",37,850,228,4.155
38,"=","JOE BUDDEN","She Don't Put It ...",833,0,32,-6,5.776,-0.309,55,"269",35,833,199,6.085
39,"=","KE$HA","C'mon",804,20,18,18,4.565,0.129,28,"27",36,804,274,4.604
40,"=","KIRKO BANGZ","Keep It Trill",673,16,80,1,4.015,0.117,45,"--",40,673,142,4.015
41,"=","YOUNG JEEZY","RIP f/2 Chainz",540,25,103,20,5.62,0.104,16,"--",41,540,213,5.62
42,"=","CHIEF KEEF","Love Sosa",487,-19,-67,-4,2.771,-0.022,55,"91",36,691,189,3.562
43,"=","BIG SEAN","Guap",441,-20,-220,24,2.581,-0.116,88,"98",30,951,233,6.288
44,"=","FAR EAST MOVEMENT","Turn Up The Love ...",423,3,24,-1,2.498,-0.002,14,"--",44,423,216,2.576
45,"+1","KEYSHIA COLE","Trust And Believe",345,0,80,-23,3.66,-0.074,14,"--",45,345,130,3.734
46,"+1","TYGA","Dope f/Rick Ross",342,57,203,49,2.101,0.172,2,"62",46,342,203,2.101
47,"-2","50 CENT","My Life f/Eminem ...",331,-35,-368,10,1.622,-0.152,60,"279",26,1288,394,6.151
48,"+1","BRUNO MARS","When I Was Your M...",295,26,162,4,1.138,0.188,3,"5",48,295,162,1.138
49,"-1","RIHANNA","Loveeeeeee Song f...",278,8,65,2,2.68,0.094,12,"100",47,278,65,2.68
50,"=","WATCH THE DUCK","Poppin' Off",275,14,131,-2,1.059,0.035,4,"--",48,275,143,1.059
