"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","ALESSIA CARA","Here",906,32,224,-15,4.354,0.183,14,"46",32,906,300,4.354
33,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",879,-68,-395,-59,4.21,-0.455,96,"303",23,1443,259,8.095
34,"=","FUTURE","Where Ya At f/Drake",768,8,71,-3,4.061,0.147,31,"80",34,768,367,4.061
35,"+3","NELLY","The Fix f/Jeremih",766,77,396,34,3.653,0.331,6,"67",35,766,396,3.653
36,"-1","CHRIS BROWN","Liquor",764,13,88,-13,3.32,0.115,22,"159",35,764,226,3.32
37,"-1","NICO & VINZ","That's How You Know f/B. Rexha",725,14,110,-14,1.66,0.019,29,"315",36,725,270,1.66
38,"-1","RAE SREMMURD","This Could Be Us",684,-22,-188,-9,3.391,0.006,72,"83",28,997,206,4.391
39,"=","PIA MIA","Do It Again f/Chris Brown",675,-10,-40,-15,4.009,0.096,103,"106",20,1890,513,8.803
40,"=","J. COLE","Wet Dreamz",635,-23,-84,-35,8.639,-0.438,130,"189",15,2444,379,15.506
41,"+1","DISCLOSURE","Omen f/Sam Smith",606,7,183,-21,1.5,0.047,8,"97",41,606,204,1.5
42,"-1","E-40","Choices",587,-46,-217,-17,2.948,-0.181,86,"292",30,978,238,3.861
43,"=","DEJ LOAF","Back Up f/Big Sean",567,-15,12,-29,2.132,-0.149,20,"240",42,582,186,2.281
44,"+3","POST MALONE","White Iverson",519,59,402,43,2.518,0.188,2,"100",44,519,402,2.518
45,"=","ROBIN THICKE","Back Together f/Nicki Minaj",495,21,156,-15,1.033,-0.02,3,"404",45,495,186,1.065
46,"-2","YOUNG DRO","We In Da City",480,4,-4,6,2.178,-0.047,19,"--",44,491,143,2.713
47,"-1","DRAKE","Energy",474,12,46,-2,6.949,0.019,47,"113",45,474,78,6.949
48,"=","D.R.A.M","Cha Cha",452,-1,38,-14,2.401,-0.054,27,"--",47,453,74,2.487
49,"=","GAME","100 f/Drake",445,7,14,17,1.452,0.027,13,"197",47,445,88,1.677
50,"=","J. COLE","No Role Modelz",440,3,122,-14,1.639,-0.034,3,"196",49,440,136,1.673
