"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","GAME","Or Nah f/Problem, Too Short",792,"-45",-169,"-22",2.979,"-0.178",81,"401",26,993,194,3.815
36,"=","T.I.","About The Money f/Young Thug",754,"+22",109,"+6",5.695,"+0.170",21,"107",36,754,167,5.695
37,"=","I LOVE MAKONNEN","Tuesday f/Drake",753,"+36",233,"+15",6.567,"-0.008",11,"36",37,753,233,6.575
38,"=","FERGIE","L.A.LOVE (la la)",721,"+19",482,"-77",2.935,"+0.037",5,"96",38,721,641,3.587
39,"=","TINASHE","Pretend f/A$AP Rocky",706,"+10",22,"+5",3.471,"+0.148",24,"248",37,706,322,3.471
40,"=","PITBULL","Fireball f/John Ryan",645,"-21",-86,"-23",2.758,"-0.056",52,"17",33,731,187,3.477
41,"=","KALIN & MYLES","Love Robbery",629,"-10",-24,"-28",3.403,"-0.096",36,"468",39,659,107,3.686
42,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",620,"+93",466,"+49",3.441,"+0.357",3,"121",42,620,466,3.441
43,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",608,"-5",49,"-9",5.741,"+0.009",102,"54",35,678,115,6.257
44,"+2","MIGOS","Handsome And Wealthy",542,"+32",159,"+30",4.361,"+0.289",4,"226",44,542,159,4.361
45,"-2","FRENCH MONTANA","Don't Panic",528,"-6",-20,"-1",4.527,"+0.008",25,"518",42,558,239,4.527
46,"-1","MR PROBZ","Waves",527,"+7",50,"-2",1.767,"+0.026",20,"20",44,527,81,2.047
47,"=","MIKE STUD","Closer",470,"-3",4,"-16",1.244,"+0.018",9,"--",46,475,177,1.256
48,"=","THE WEEKND","Often",449,"-2",44,"-8",2.245,"-0.111",4,"151",48,451,54,2.393
49,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",430,"-7",-26,"-14",2.043,"-0.009",11,"--",47,446,116,2.607
50,"--","EMINEM","Guts Over Fear f/Sia",402,"--",-11,"--",0.864,"--",1,"182",50,402,0,0.864
