"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","TEEFLII","24 Hours",1596,16,78,3,9.047,0.065,62,"--",20,1596,260,9.165
21,"-1","WIZ KHALIFA","We Dem Boyz",1590,0,114,-20,10.891,-0.001,52,"76",20,1590,278,10.892
22,"=","SAM SMITH","Stay With Me",1574,26,232,-31,8.79,0.26,34,"2",22,1574,399,8.79
23,"=","CA$H OUT","She Twerkin",1249,7,67,-3,7.429,-0.095,86,"176",23,1249,197,7.524
24,"=","IGGY AZALEA","Black Widow f/Rita Ora",1217,39,203,23,5.78,0.174,21,"28",24,1217,580,5.78
25,"=","TREY SONGZ","Foreign",1177,17,136,-3,6.526,0.124,40,"--",25,1177,266,6.526
26,"=","USHER","Good Kisser",1132,-22,-302,21,6.01,-0.061,71,"159",11,2819,930,15.257
27,"=","K CAMP","Cut Her Off",1118,-12,-371,76,6.455,-0.124,96,"125",18,1807,225,11.972
28,"=","SAGE THE GEMINI","College Drop",1097,-24,-12,-28,5.656,-0.12,75,"--",27,1129,154,5.938
29,"=","YOUNG MONEY","Trophies f/Drake",1061,-14,-72,-13,10.563,-0.18,135,"129",8,3225,544,16.619
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",989,-41,-306,14,4.399,-0.187,124,"83",5,3885,481,18.384
31,"=","BEYONCE","Pretty Hurts",772,0,62,-17,3.171,0.004,33,"--",31,772,333,3.171
32,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",771,3,185,-40,5.222,0.045,15,"124",32,771,336,5.222
33,"+1","ARIANA GRANDE","Break Free f/Zedd",767,60,542,-1,4.298,0.146,6,"17",33,767,543,4.298
34,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",758,29,421,-41,4.978,0.137,8,"137",33,758,474,4.978
35,"=","FUTURE","Move That Doh f/Pharrell",631,-8,-219,64,4.944,-0.022,124,"--",15,2258,318,15.855
36,"=","MIGOS","Fight Night",553,-2,6,-4,4.27,-0.186,40,"108",35,555,92,4.869
37,"=","RAE SREMMURD","No Flex Zone",538,21,22,9,4.222,0.134,30,"--",37,538,118,4.222
38,"=","BECKY G","Shower",514,11,21,14,3.342,0.055,57,"16",38,544,79,3.342
39,"=","LIL JON","Bend Ova f/Tyga",507,22,165,2,3.636,-0.039,12,"--",39,507,169,3.675
40,"+2","IAMSU","Only That Real f/2 Chainz",471,13,106,-14,5.31,0.097,14,"--",40,471,139,5.31
41,"=","LOVE DOLLHOUSE","Can I",469,7,151,-24,1.298,0.044,7,"--",41,469,218,1.298
42,"-2","YO GOTTI","I Know f/Rich Homie Quan",468,-15,-64,-7,3.168,-0.04,47,"--",36,567,122,4.391
43,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",436,-9,-46,-10,1.938,0.039,46,"136",40,482,90,2.49
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",417,13,-19,15,4.209,0.14,51,"--",42,438,56,4.396
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",355,-10,16,-23,2.743,-0.07,33,"43",45,365,41,2.813
46,"=","NE-YO","Money Can't Buy f/Jeezy",311,0,-13,-3,1.444,0.079,17,"--",46,324,107,1.584
47,"=","TIESTO","Wasted f/Matthew Koma",275,-14,-64,-14,0.65,-0.018,27,"36",43,429,195,1.408
48,"=","FUTURE","I Won f/Kanye West",273,0,-49,10,1.669,0.014,18,"--",47,332,97,2.369
49,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",260,20,120,14,2.101,0.249,3,"--",49,260,120,2.101
50,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",250,-2,23,-10,0.326,0,5,"--",49,252,86,0.347
