"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","USHER","She Came To Give It To You",1067,11,40,-12,4.294,-0.066,46,"135",24,1067,329,4.36
26,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1065,0,-210,85,6.602,0.032,150,"--",12,2495,379,12.575
27,"=","RICH GANG","Lifestyle f/Young Thug",1026,35,270,-7,8.341,0.311,33,"69",27,1026,286,8.341
28,"=","MIGOS","Fight Night",916,13,15,22,6.969,0.007,87,"134",27,916,128,6.982
29,"+1","IAMSU","Only That Real f/2 Chainz",866,5,-5,-2,6.74,0.008,61,"--",29,871,139,7.048
30,"+1","RAE SREMMURD","No Flex Zone",858,12,21,37,6.817,0.156,77,"74",27,999,169,6.817
31,"-2","WIZ KHALIFA","We Dem Boyz",844,-49,-514,4,4.857,-0.451,99,"95",18,1747,278,10.892
32,"+1","GAME","Or Nah f/Problem, Too Short",837,10,89,3,3.493,0.085,45,"--",32,837,194,3.493
33,"-1","CALVIN HARRIS","Summer",807,-22,-141,6,6.021,-0.03,150,"76",11,2786,279,14.387
34,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",793,7,48,1,4.469,0.044,39,"9",32,793,189,4.469
35,"+1","JASMINE V","That's Me Right There",768,23,214,6,4.492,0.156,17,"--",35,768,259,4.492
36,"-1","MAROON 5","Maps",747,1,126,-32,5.216,-0.004,24,"8",35,747,209,5.22
37,"=","TREY SONGZ","Foreign",718,0,-120,77,3.39,0.064,87,"--",19,1639,266,8.499
38,"=","RICH HOMIE QUAN","Walk Thru f/Problem",696,-3,-28,-18,5.723,-0.018,98,"--",37,727,99,5.741
39,"=","NICKI MINAJ","Pills N Potions",656,-35,-331,43,4.746,-0.286,101,"119",9,3338,920,17.256
40,"=","PITBULL","Fireball f/John Ryan",642,7,76,-13,3.133,-0.011,16,"32",40,642,187,3.144
41,"=","KIRKO BANGZ","Rich f/August Alsina",623,6,31,-12,3.374,0.081,31,"--",41,634,211,3.528
42,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",606,47,334,38,4.121,0.405,4,"--",42,606,334,4.121
43,"-1","JASON DERULO","Trumpets",599,3,109,-53,1.796,0.038,10,"47",42,599,353,1.796
44,"-1","JOHN LEGEND","You & I (Nobody In The World)",595,8,-42,-7,2.132,0.01,29,"--",39,650,173,2.464
45,"+1","KIESZA","Hideaway",524,17,81,10,3.643,0.135,17,"43",45,524,114,3.643
46,"-1","BABY BASH","Certified Freak",519,-11,121,-31,2.143,-0.053,8,"--",45,530,152,2.196
47,"=","BOBBY SHMURDA","Hot Boy",501,13,103,11,5.13,0.246,10,"--",47,501,103,5.13
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",470,1,25,-4,3.706,-0.016,66,"38",45,470,115,3.763
49,"=","JEEZY","Seen It All f/Jay Z",464,15,19,18,2.877,0.218,34,"77",43,464,156,2.877
50,"=","KALIN & MYLES","Love Robbery",396,4,43,-3,2.719,0.078,4,"--",50,396,64,2.719
