"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"-3","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2347,"-52",-212,"+7",15.243,"-0.214",139,"37",1,5888,2259,39.318
16,"=","RIHANNA","Pour It Up",2058,"-8",-26,"+49",15.254,"+0.155",161,"129",1,5979,855,43.302
17,"=","B. SMYTH","Leggo f/2 Chainz",1940,"-31",-151,"-24",9.553,"-0.157",88,"251",15,2134,287,10.093
18,"+2","B.O.B","We Still In This ...",1884,"+48",266,"+12",14.053,"+0.297",100,"85",18,1884,304,14.053
19,"=","BRUNO MARS","When I Was Your M...",1854,"-12",-171,"+40",10.681,"-0.090",123,"23",4,4719,821,26.947
20,"-2","PITBULL","Feel This Moment",1845,"-96",-497,"-19",9.099,"-0.377",118,"28",7,3964,616,21.273
21,"=","BRUNO MARS","Treasure",1702,"+88",476,"+31",8.998,"+0.519",21,"27",21,1702,562,8.998
22,"+2","LIL WAYNE","Rich As F**k f/2 ...",1568,"+2",150,"-34",10.911,"-0.165",55,"--",22,1568,295,11.076
23,"-1","ACE HOOD","Bugatti f/Future ...",1549,"-54",-277,"-42",10.107,"-0.165",114,"61",15,1978,269,12.989
24,"+1","DJ KHALED F/DRAKE...","No New Friends",1546,"+75",404,"+21",11.774,"+0.375",36,"70",24,1546,418,11.774
25,"-2","WILL.I.AM F/JUSTI...","#thatpower",1527,"-68",-381,"-20",7.481,"-0.335",66,"17",15,2074,480,10.799
26,"=","CIARA","Body Party",1419,"+59",325,"+7",8.554,"+0.316",40,"107",26,1419,334,8.554
27,"=","NICKI MINAJ","High School",1377,"+21",132,"-7",7.627,"-0.153",43,"123",24,1377,341,7.78
28,"=","JASON DERULO","The Other Side",1344,"+34",164,"+27",5.964,"+0.257",35,"24",26,1344,293,5.964
29,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1184,"-44",-473,"+45",8.624,"-0.225",87,"168",11,2918,865,15.898
30,"=","ICONA POP","I Love It f/Charl...",1137,"+23",218,"-8",6.933,"+0.092",69,"11",30,1137,226,6.933
31,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1038,"+83",421,"+36",7.509,"+0.451",15,"41",31,1038,421,7.509
32,"=","MIGUEL","How Many Drinks?",923,"-1",91,"-5",5.297,"-0.240",35,"252",31,924,314,5.537
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",807,"+1",-51,"+13",6.251,"+0.033",178,"122",13,2088,271,14.839
34,"+1","A$AP ROCKY","Wild For The Nigh...",755,"-10",-18,"-19",6.12,"-0.015",56,"103",32,780,115,6.222
35,"+1","RIHANNA","Loveeeeeee Song f...",743,"+8",3,"+20",5.368,"+0.068",132,"214",18,1413,246,8.76
36,"-2","KAT DAHLIA","Gangsta",733,"-53",-253,"-20",3.702,"-0.282",81,"288",23,1106,170,4.963
37,"=","KREWELLA","Alive",681,"-30",-216,"-24",2.966,"-0.172",77,"80",27,963,153,5.064
38,"=","RICH GANG","Tapout f/Birdman,...",605,"+2",97,"-14",3.372,"+0.068",19,"59",38,605,204,3.372
39,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",567,"-33",-119,"-12",3.914,"-0.201",84,"240",19,1263,384,7.191
40,"=","KELLY ROWLAND","Kisses Down Low",546,"-9",-99,"+18",3.337,"-0.132",88,"194",22,1051,157,5.711
41,"+6","RIHANNA","Right Now f/David...",447,"+61",264,"+43",3.226,"+0.209",3,"--",41,447,264,3.226
42,"-1","DJ FELLI FEL","Reason To Hate f/...",441,"+12",105,"-11",3.191,"+0.135",10,"--",41,441,116,3.191
43,"=","JENNIFER LOPEZ F/...","Live It Up",440,"+20",79,"+24",1.276,"+0.002",13,"53",42,440,163,1.316
44,"-2","PINK","Just Give Me A Re...",428,"+6",-16,"+12",2.334,"+0.015",30,"7",40,466,108,2.821
45,"-1","SELENA GOMEZ","Come & Get It",420,"+7",60,"+4",3.384,"+0.042",25,"5",43,420,92,3.384
46,"+2","PROBLEM","Like Whaaat f/Bad...",387,"+2",44,"-12",3.707,"-0.024",15,"--",44,387,78,3.745
47,"-2","TAMAR BRAXTON","Love And War",383,"-12",-114,"+2",2.065,"+0.044",61,"397",33,657,117,3.158
48,"-2","DAVID GUETTA","Play Hard f/Ne-Yo...",376,"-16",77,"-51",1.873,"-0.242",8,"34",46,392,140,2.115
49,"=","FABOLOUS","Ready f/Chris Bro...",374,"+15",15,"+24",5.651,"+0.301",65,"343",44,383,97,5.651
50,"--","CALVIN HARRIS F/E...","I Need Your Love",360,"--",73,"--",2.297,"--",6,"35",49,360,117,2.297
