"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","PITBULL","Back In Time",930,-28,-155,-15,5.666,-0.242,105,"40",16,2052,353,11.916
32,"=","KATY PERRY","Wide Awake",916,5,80,-3,6.22,0.096,38,"3",32,916,183,6.22
33,"+4","JUSTIN BIEBER","As Long As You Love ...",900,71,425,26,4.534,0.379,9,"45",33,900,425,4.534
34,"=","USHER","Climax",889,-2,-69,10,6.713,0.082,141,"125",5,4192,732,29.703
35,"-2","NICKI MINAJ","Right By My Side f/C...",881,-26,-43,-21,8.049,-0.491,117,"192",13,2101,531,15.014
36,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",868,31,250,-18,3.151,0.117,12,"--",36,868,357,3.151
37,"+2","CHRIS BROWN","Don't Wake Me Up",849,35,103,26,5.52,0.19,32,"75",37,849,285,5.52
38,"-3","THE WANTED","Glad You Came",834,-11,-100,12,5.742,-0.188,148,"60",14,2002,254,13.863
39,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",813,-8,-76,-5,7.826,0.128,152,"174",14,2084,196,14.401
40,"=","DRAKE","HYFR (Hell Ya F**kin...",806,0,-177,58,5.705,0.154,89,"136",17,1867,374,10.167
41,"+1","WALE","Bag Of Money f/Rick ...",752,25,157,10,5.357,0.15,19,"290",41,752,157,5.357
42,"+1","HAVANA BROWN","We Run The Night f/P...",737,31,106,26,5.074,0.211,22,"30",40,737,157,5.074
43,"-2","LUDACRIS","Jingalin",713,-31,-34,-39,3.017,-0.106,34,"--",37,747,210,3.412
44,"=","FINATTICZ","Don�t Drop That Thun...",644,15,80,0,4.256,0.245,17,"--",43,644,164,4.256
45,"=","CATARACS","All You f/Waka Flock...",629,2,73,-6,2.809,0.045,19,"--",43,629,96,2.809
46,"=","ELLIE GOULDING","Lights",620,43,118,42,4.585,0.261,13,"7",46,620,179,4.585
47,"=","MGK","Invincible f/Ester D...",512,-5,-96,5,1.908,0.006,55,"316",41,631,124,2.267
48,"+2","NICKI MINAJ","Pound The Alarm",482,78,285,51,3.411,0.478,2,"289",48,482,285,3.411
49,"-1","CLYDE CARSON","Slow Down f/The Team",460,4,39,10,3.895,0.061,12,"--",48,460,68,4.118
50,"-1","FAR EAST MOVEMENT","Dirty Bass f/Tyga",412,-14,-2,-4,1.622,-0.047,10,"--",48,442,132,2.219
