"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","KE$HA","Die Young",1196,"-33",-211,"-11",8.923,"-0.191",101,"31",12,2565,383,17.015
31,"=","LUPE FIASCO","Battle Scars f/Gu...",1119,"+0",91,"+4",7.105,"+0.101",81,"106",27,1119,137,7.105
32,"=","FUTURE","Neva End f/Kelly ...",953,"-4",73,"-6",5.228,"-0.016",39,"127",32,957,258,5.244
33,"=","BIG SEAN","Guap",830,"-8",69,"-24",5.952,"-0.039",65,"77",30,951,233,6.288
34,"=","CALVIN HARRIS","Sweet Nothing f/F...",760,"+30",95,"+32",4.901,"+0.051",35,"17",34,760,179,5.03
35,"=","JOE BUDDEN","She Don't Put It ...",678,"+15",109,"+9",3.894,"+0.025",32,"--",35,678,199,3.894
36,"+1","CHIEF KEEF","Love Sosa",652,"+9",63,"+11",3.174,"-0.003",32,"73",36,652,189,3.562
37,"-1","KELLY ROWLAND","Ice f/Lil Wayne",623,"-22",-34,"-15",5.032,"-0.073",97,"281",29,928,197,5.386
38,"=","2 CHAINZ","Birthday Song f/K...",622,"-6",-52,"-14",5.836,"-0.080",137,"109",15,1929,295,13.494
39,"+2","RIHANNA","Pour It Up",610,"+41",210,"+26",8.01,"+0.130",18,"70",39,610,210,8.01
40,"=","CHRIS BROWN","Don't Judge Me",583,"+6",70,"+5",3.946,"-0.034",46,"132",40,583,94,3.993
41,"-2","MEEK MILL","Young And Gettin ...",558,"-47",-289,"-19",3.906,"-0.237",90,"137",20,1717,277,10.771
42,"=","TAYLOR SWIFT","I Knew You Were T...",445,"+41",192,"+39",2.285,"+0.304",6,"1",42,445,192,2.285
43,"=","KE$HA","C'mon",418,"+39",191,"+27",2.538,"+0.211",5,"92",43,418,191,2.538
44,"=","KIRKO BANGZ","Keep It Trill",370,"+2",60,"-2",1.633,"-0.071",22,"--",42,370,107,1.767
45,"+1","MIGUEL","Do You",366,"+27",106,"+26",2.719,"+0.313",8,"360",45,366,106,2.719
46,"-1","LUDACRIS","Representin' f/Ke...",354,"+4",16,"+8",2.764,"-0.049",50,"--",44,369,67,3.124
47,"=","RIHANNA","Nobody's Business...",332,"-2",26,"-12",2.68,"-0.140",25,"--",43,344,69,2.931
48,"=","CONOR MAYNARD","Turn Around f/Ne-...",330,"+2",3,"-5",0.954,"+0.038",25,"151",44,334,76,1.014
49,"--","LIL WAYNE","Love Me f/Drake &...",258,"--",241,"--",3.646,"--",1,"--",49,258,241,3.646
50,"-1","KEYSHIA COLE","Trust And Believe",252,"-12",63,"-16",1.977,"-0.005",3,"--",49,264,79,2.097
