"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","JASON DERULO","Marry Me",1122,"+16",103,"-10",3.215,"+0.028",36,"22",24,1122,292,3.522
27,"+1","LUPE FIASCO","Old School Love f...",1109,"+47",366,"-26",5.338,"+0.177",15,"259",27,1109,415,5.338
28,"-3","FUTURE","Honest",1100,"-49",-238,"-49",7.276,"-0.218",67,"135",20,1421,317,7.494
29,"=","RIHANNA","What Now",1047,"+11",40,"+3",3.68,"+0.048",43,"75",27,1047,292,4.079
30,"=","SEVYN STREETER","It Won't Stop",1028,"+29",191,"+12",7.799,"+0.130",32,"84",29,1028,210,7.799
31,"+1","T-PAIN","Up Down (Do This ...",838,"+10",50,"-12",5.114,"-0.007",37,"--",31,842,195,5.709
32,"-1","RICH HOMIE QUAN","Type Of Way",835,"-4",-186,"+78",7.41,"+0.161",99,"139",18,1661,270,10.823
33,"=","DJ KHALED","I Wanna Be With Y...",805,"+8",-13,"+9",5.211,"+0.136",61,"379",30,835,152,5.211
34,"=","WALE","Clappers f/Nicki ...",772,"+13",113,"-16",6.005,"-0.008",26,"--",34,772,175,6.013
35,"=","SCHOOLBOY Q","Collard Greens f/...",712,"-2",18,"-22",5.548,"-0.063",50,"133",33,714,144,5.611
36,"+1","TY DOLLA $IGN","Paranoid",674,"+15",68,"+5",6.297,"+0.036",31,"--",36,674,125,6.297
37,"-1","EMINEM","Berzerk",631,"-55",-468,"+3",2.15,"-0.403",68,"11",8,2819,1341,14.415
38,"=","SELENA GOMEZ","Slow Down",627,"+14",6,"+22",2.695,"+0.047",26,"31",36,644,235,3.429
39,"=","NAYA RIVERA","Sorry f/Big Sean",601,"+7",39,"-4",2.243,"-0.044",34,"--",38,601,144,2.385
40,"+1","PITBULL","Timber f/Ke$ha",600,"+28",118,"+24",2.43,"+0.145",18,"15",40,600,219,2.43
41,"-1","K. MICHELLE","V.S.O.P.",579,"-4",-37,"+14",7.053,"-0.003",51,"--",32,710,149,9.124
42,"=","IGGY AZALEA","Change Your Life ...",504,"+19",102,"+4",1.352,"+0.070",17,"--",42,504,102,1.352
43,"+1","ZEDD","Stay The Night f/...",462,"+20",57,"+10",2.329,"+0.107",20,"40",43,462,153,2.329
44,"-1","MAEJOR ALI","Lolly f/Justin Bi...",447,"+4",12,"-5",0.989,"-0.041",16,"111",41,451,159,1.244
45,"+3","TYGA F/JUSTIN BIE...","Wait For A Minute",388,"+59",224,"+47",1.736,"+0.084",2,"240",45,388,224,1.736
46,"-1","HUSTLE GANG F/T.I...","Memories Back The...",381,"+10",59,"+5",4.073,"-0.068",10,"--",45,381,59,4.141
47,"=","LADY GAGA","Do What U Want f/...",367,"+35",246,"+10",2.359,"+0.231",3,"33",47,367,246,2.359
48,"-2","TECH N9NE","See Me",332,"-7",-12,"-15",0.784,"-0.027",17,"--",46,351,49,0.811
49,"--","YG","My Hitta f/Jeezy,...",327,"--",151,"--",3.433,"--",1,"--",49,327,151,3.433
50,"=","KATY PERRY","Unconditionally",317,"-1",70,"-33",1.947,"-0.047",6,"23",48,325,191,2.089
