"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","NE-YO","Forever Now",1112,38,188,3,6.404,0.206,38,"258",25,1112,223,6.404
27,"+1","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",1094,75,428,31,5.345,0.471,20,"21",27,1094,428,5.345
28,"-3","ACE HOOD","Bugatti f/Future & Ric...",1093,17,177,7,6.855,0.043,41,"37",25,1093,269,6.855
29,"=","FUTURE","Karate Chop f/Casino",960,23,151,21,4.676,-0.013,27,"135",29,960,251,4.811
30,"=","WALE","Bad f/Tiara Thomas",873,33,237,-13,6.179,0.16,18,"31",30,873,250,6.179
31,"=","B.O.B","We Still In This B**ch...",833,16,136,-9,4.465,0.043,27,"79",31,833,163,4.465
32,"=","T.I.","Ball f/Lil Wayne",759,-26,-112,-19,5.117,-0.121,145,"312",15,2401,269,14.661
33,"=","RAVAUGHN","Better Be Good",746,-11,1,-10,2.808,-0.027,34,"--",32,763,225,3.394
34,"=","AFROJACK & CHRIS BROWN","As Your Friend",733,20,112,15,4.536,0.092,32,"134",34,733,147,4.942
35,"+2","FRENCH MONTANA","Freaks f/Nicki Minaj",707,52,384,22,5.325,0.162,11,"130",35,707,384,5.325
36,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",702,-10,-203,29,4.699,-0.066,76,"26",23,1186,219,9.237
37,"-1","GAME","All That (Lady)",678,-26,-43,-35,2.541,-0.183,28,"--",32,739,247,3.382
38,"=","B. SMYTH","Leggo f/2 Chainz",667,34,221,24,2.684,0.054,15,"--",38,667,221,2.684
39,"+1","KELLY ROWLAND","Kisses Down Low",553,13,112,-4,3.54,0.006,15,"104",39,553,121,3.665
40,"-1","AKON","Dirty Work f/Wiz Khali...",550,-36,-134,-30,1.474,-0.095,39,"--",34,697,302,2.847
41,"+1","KID INK","Bad Ass f/Wale & Meek ...",530,26,100,8,2.634,0.026,18,"--",41,530,124,2.634
42,"+1","MAROON 5","Daylight",477,-11,-61,-32,3.629,-0.104,34,"23",42,544,165,4.914
43,"-2","KIRKO BANGZ","Keep It Trill",474,-43,-382,-6,2.769,-0.118,92,"330",27,926,142,4.729
44,"=","NELLY","Hey Porsche",454,-32,-144,-20,1.525,-0.145,41,"66",36,628,166,2.664
45,"=","DJ PAULY D","Back To Love f/Jay Sea...",448,-1,36,-8,1.275,-0.003,25,"--",44,449,116,1.368
46,"=","KAT DAHLIA","Gangsta",395,9,84,-15,1.495,0.013,8,"--",46,395,151,1.495
47,"=","BAAUER","Harlem Shake",355,-12,-16,-7,2.339,-0.029,13,"10",46,390,184,2.977
48,"=","KREWELLA","Alive",314,14,92,-1,1.233,0.04,4,"50",48,314,93,1.233
49,"=","FABOLOUS","Ready f/Chris Brown",262,-6,-29,-13,1.583,-0.144,9,"210",48,319,97,2.296
50,"=","JUICY J","Show Out f/Young Jeezy",253,2,68,-4,2.518,-0.023,2,"100",50,253,72,2.541
