"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","LIL DICKY","$ave Dat Money",1454,"+33",195,"+27",6.63,"+0.082",64,"129",24,1454,223,6.63
27,"-1","FLO RIDA","My House",1424,"+16",149,"-6",4.903,"+0.132",48,"11",24,1424,224,4.903
28,"=","DAWIN","Dessert",1193,"+6",59,"+15",3.559,"-0.014",58,"91",27,1193,206,3.657
29,"=","THE CHAINSMOKERS","Roses f/Rozes",1092,"+44",321,"+2",2.969,"+0.169",28,"13",29,1092,321,2.969
30,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1038,"+9",101,"-26",3.901,"+0.006",34,"--",29,1038,264,3.901
31,"+2","YO GOTTI","Down In The DM",904,"+46",345,"+7",5.931,"+0.159",16,"100",31,904,345,5.931
32,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",897,"+15",17,"+23",2.8,"+0.036",58,"8",31,936,187,3.385
33,"+1","JEREMIH","Oui",852,"+19",97,"-10",4.625,"+0.203",24,"490",33,852,213,4.625
34,"-2","FUTURE","Where Ya At f/Drake",848,"-17",-202,"+49",6.629,"-0.030",141,"173",9,2896,429,15.55
35,"+3","CHRIS BROWN","Back To Sleep",749,"+94",439,"+79",5.71,"+0.361",14,"85",35,749,439,5.71
36,"-1","ELLIE GOULDING","On My Mind",707,"-3",-2,"-6",1.231,"-0.009",66,"23",33,867,189,2.285
37,"=","ADRIAN MARCEL","Take Your Time",697,"+17",136,"-1",2.63,"+0.049",25,"--",37,697,137,2.63
38,"-2","RICK ROSS","Sorry f/Chris Brown",696,"+8",63,"-1",3.972,"-0.181",34,"251",36,696,127,4.815
39,"=","JASON DERULO","Get Ugly",616,"+62",362,"+20",1.577,"+0.206",8,"163",39,616,362,1.577
40,"=","MACKLEMORE & RYAN LEWIS","Downtown",540,"-3",-123,"+42",1.519,"-0.015",107,"78",4,4730,1065,18.775
41,"+2","TORI KELLY","Hollow",531,"+33",213,"+4",1.915,"+0.156",11,"127",41,531,218,1.915
42,"+4","MAJID JORDAN","Something About You",477,"+70",403,"+56",2.765,"+0.270",4,"--",42,477,403,2.765
43,"+1","2 CHAINZ","Watch Out",466,"-17",-107,"-5",1.656,"+0.015",43,"152",37,614,191,2.606
44,"+4","JUSTIN BIEBER","Love Yourself",354,"+36",195,"+33",1.622,"+0.134",4,"3",44,354,195,1.622
45,"+2","DIPLO & SLEEPY TOM","Be Right There",339,"+17",65,"+15",0.865,"+0.106",15,"236",45,339,65,0.865
46,"+3","DOUGIE F","On Purpose f/Pitbull",290,"+11",60,"+2",1.137,"+0.073",9,"--",46,290,60,1.175
47,"+3","KRANIUM","Nobody Has To Know",278,"+8",24,"-1",3.621,"+0.212",14,"1177",47,278,49,3.621
48,"--","R. CITY","Make Up f/Chloe Angelides",270,"--",103,"--",0.738,"--",2,"306",48,270,165,0.738
49,"--","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",270,"--",25,"--",2.27,"--",16,"--",45,323,25,2.27
50,"--","PITBULL","FREE.K",226,"--",11,"--",0.586,"--",4,"--",49,226,36,0.586
